.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.8181818181818182,274,CD4-22h-2e10
recall,binary,0.3311036789297659,274,CD4-22h-2e10
precision,binary,0.8181818181818182,275,CD4-22h-2e10
recall,binary,0.3311036789297659,275,CD4-22h-2e10
precision,binary,0.8181818181818182,276,CD4-22h-2e10
recall,binary,0.3311036789297659,276,CD4-22h-2e10
precision,binary,0.8181818181818182,277,CD4-22h-2e10
recall,binary,0.3311036789297659,277,CD4-22h-2e10
precision,binary,0.8181818181818182,278,CD4-22h-2e10
recall,binary,0.3311036789297659,278,CD4-22h-2e10
precision,binary,0.825,279,CD4-22h-2e10
recall,binary,0.3311036789297659,279,CD4-22h-2e10
precision,binary,0.825,280,CD4-22h-2e10
recall,binary,0.3311036789297659,280,CD4-22h-2e10
precision,binary,0.8235294117647058,281,CD4-22h-2e10
recall,binary,0.3277591973244147,281,CD4-22h-2e10
precision,binary,0.8235294117647058,282,CD4-22h-2e10
recall,binary,0.3277591973244147,282,CD4-22h-2e10
precision,binary,0.8235294117647058,283,CD4-22h-2e10
recall,binary,0.3277591973244147,283,CD4-22h-2e10
precision,binary,0.8235294117647058,284,CD4-22h-2e10
recall,binary,0.3277591973244147,284,CD4-22h-2e10
precision,binary,0.8235294117647058,285,CD4-22h-2e10
recall,binary,0.3277591973244147,285,CD4-22h-2e10
precision,binary,0.8235294117647058,286,CD4-22h-2e10
recall,binary,0.3277591973244147,286,CD4-22h-2e10
precision,binary,0.8235294117647058,287,CD4-22h-2e10
recall,binary,0.3277591973244147,287,CD4-22h-2e10
precision,binary,0.8235294117647058,288,CD4-22h-2e10
recall,binary,0.3277591973244147,288,CD4-22h-2e10
precision,binary,0.8235294117647058,289,CD4-22h-2e10
recall,binary,0.3277591973244147,289,CD4-22h-2e10
precision,binary,0.8220338983050848,290,CD4-22h-2e10
recall,binary,0.32441471571906355,290,CD4-22h-2e10
precision,binary,0.8220338983050848,291,CD4-22h-2e10
recall,binary,0.32441471571906355,291,CD4-22h-2e10
precision,binary,0.8205128205128205,292,CD4-22h-2e10
recall,binary,0.3210702341137124,292,CD4-22h-2e10
precision,binary,0.8189655172413793,293,CD4-22h-2e10
recall,binary,0.3177257525083612,293,CD4-22h-2e10
precision,binary,0.8260869565217391,294,CD4-22h-2e10
recall,binary,0.3177257525083612,294,CD4-22h-2e10
precision,binary,0.831858407079646,295,CD4-22h-2e10
recall,binary,0.31438127090301005,295,CD4-22h-2e10
precision,binary,0.831858407079646,296,CD4-22h-2e10
recall,binary,0.31438127090301005,296,CD4-22h-2e10
precision,binary,0.831858407079646,297,CD4-22h-2e10
recall,binary,0.31438127090301005,297,CD4-22h-2e10
precision,binary,0.831858407079646,298,CD4-22h-2e10
recall,binary,0.31438127090301005,298,CD4-22h-2e10
precision,binary,0.8303571428571429,299,CD4-22h-2e10
recall,binary,0.3110367892976589,299,CD4-22h-2e10
precision,binary,0.8303571428571429,300,CD4-22h-2e10
recall,binary,0.3110367892976589,300,CD4-22h-2e10
precision,binary,0.8303571428571429,301,CD4-22h-2e10
recall,binary,0.3110367892976589,301,CD4-22h-2e10
precision,binary,0.8303571428571429,302,CD4-22h-2e10
recall,binary,0.3110367892976589,302,CD4-22h-2e10
precision,binary,0.8303571428571429,303,CD4-22h-2e10
recall,binary,0.3110367892976589,303,CD4-22h-2e10
precision,binary,0.8303571428571429,304,CD4-22h-2e10
recall,binary,0.3110367892976589,304,CD4-22h-2e10
precision,binary,0.8303571428571429,305,CD4-22h-2e10
recall,binary,0.3110367892976589,305,CD4-22h-2e10
precision,binary,0.8303571428571429,306,CD4-22h-2e10
recall,binary,0.3110367892976589,306,CD4-22h-2e10
precision,binary,0.8378378378378378,307,CD4-22h-2e10
recall,binary,0.3110367892976589,307,CD4-22h-2e10
precision,binary,0.8378378378378378,308,CD4-22h-2e10
recall,binary,0.3110367892976589,308,CD4-22h-2e10
precision,binary,0.8454545454545455,309,CD4-22h-2e10
recall,binary,0.3110367892976589,309,CD4-22h-2e10
precision,binary,0.8425925925925926,310,CD4-22h-2e10
recall,binary,0.30434782608695654,310,CD4-22h-2e10
precision,binary,0.8425925925925926,311,CD4-22h-2e10
recall,binary,0.30434782608695654,311,CD4-22h-2e10
precision,binary,0.8504672897196262,312,CD4-22h-2e10
recall,binary,0.30434782608695654,312,CD4-22h-2e10
precision,binary,0.8504672897196262,313,CD4-22h-2e10
recall,binary,0.30434782608695654,313,CD4-22h-2e10
precision,binary,0.8504672897196262,314,CD4-22h-2e10
recall,binary,0.30434782608695654,314,CD4-22h-2e10
precision,binary,0.8504672897196262,315,CD4-22h-2e10
recall,binary,0.30434782608695654,315,CD4-22h-2e10
precision,binary,0.8504672897196262,316,CD4-22h-2e10
recall,binary,0.30434782608695654,316,CD4-22h-2e10
precision,binary,0.8504672897196262,317,CD4-22h-2e10
recall,binary,0.30434782608695654,317,CD4-22h-2e10
precision,binary,0.8504672897196262,318,CD4-22h-2e10
recall,binary,0.30434782608695654,318,CD4-22h-2e10
precision,binary,0.8666666666666667,319,CD4-22h-2e10
recall,binary,0.30434782608695654,319,CD4-22h-2e10
precision,binary,0.8666666666666667,320,CD4-22h-2e10
recall,binary,0.30434782608695654,320,CD4-22h-2e10
precision,binary,0.8666666666666667,321,CD4-22h-2e10
recall,binary,0.30434782608695654,321,CD4-22h-2e10
precision,binary,0.8666666666666667,322,CD4-22h-2e10
recall,binary,0.30434782608695654,322,CD4-22h-2e10
precision,binary,0.8666666666666667,323,CD4-22h-2e10
recall,binary,0.30434782608695654,323,CD4-22h-2e10
precision,binary,0.8666666666666667,324,CD4-22h-2e10
recall,binary,0.30434782608695654,324,CD4-22h-2e10
precision,binary,0.8666666666666667,325,CD4-22h-2e10
recall,binary,0.30434782608695654,325,CD4-22h-2e10
precision,binary,0.8666666666666667,326,CD4-22h-2e10
recall,binary,0.30434782608695654,326,CD4-22h-2e10
precision,binary,0.8666666666666667,327,CD4-22h-2e10
recall,binary,0.30434782608695654,327,CD4-22h-2e10
precision,binary,0.8666666666666667,328,CD4-22h-2e10
recall,binary,0.30434782608695654,328,CD4-22h-2e10
precision,binary,0.875,329,CD4-22h-2e10
recall,binary,0.30434782608695654,329,CD4-22h-2e10
precision,binary,0.875,330,CD4-22h-2e10
recall,binary,0.30434782608695654,330,CD4-22h-2e10
precision,binary,0.8737864077669902,331,CD4-22h-2e10
recall,binary,0.3010033444816054,331,CD4-22h-2e10
precision,binary,0.8737864077669902,332,CD4-22h-2e10
recall,binary,0.3010033444816054,332,CD4-22h-2e10
precision,binary,0.8811881188118812,333,CD4-22h-2e10
recall,binary,0.2976588628762542,333,CD4-22h-2e10
precision,binary,0.88,334,CD4-22h-2e10
recall,binary,0.29431438127090304,334,CD4-22h-2e10
precision,binary,0.8888888888888888,335,CD4-22h-2e10
recall,binary,0.29431438127090304,335,CD4-22h-2e10
precision,binary,0.8888888888888888,336,CD4-22h-2e10
recall,binary,0.29431438127090304,336,CD4-22h-2e10
precision,binary,0.8888888888888888,337,CD4-22h-2e10
recall,binary,0.29431438127090304,337,CD4-22h-2e10
precision,binary,0.8888888888888888,338,CD4-22h-2e10
recall,binary,0.29431438127090304,338,CD4-22h-2e10
precision,binary,0.8888888888888888,339,CD4-22h-2e10
recall,binary,0.29431438127090304,339,CD4-22h-2e10
precision,binary,0.8888888888888888,340,CD4-22h-2e10
recall,binary,0.29431438127090304,340,CD4-22h-2e10
precision,binary,0.8888888888888888,341,CD4-22h-2e10
recall,binary,0.29431438127090304,341,CD4-22h-2e10
precision,binary,0.8877551020408163,342,CD4-22h-2e10
recall,binary,0.2909698996655518,342,CD4-22h-2e10
precision,binary,0.8877551020408163,343,CD4-22h-2e10
recall,binary,0.2909698996655518,343,CD4-22h-2e10
precision,binary,0.8877551020408163,344,CD4-22h-2e10
recall,binary,0.2909698996655518,344,CD4-22h-2e10
precision,binary,0.8877551020408163,345,CD4-22h-2e10
recall,binary,0.2909698996655518,345,CD4-22h-2e10
precision,binary,0.8877551020408163,346,CD4-22h-2e10
recall,binary,0.2909698996655518,346,CD4-22h-2e10
precision,binary,0.8877551020408163,347,CD4-22h-2e10
recall,binary,0.2909698996655518,347,CD4-22h-2e10
precision,binary,0.8877551020408163,348,CD4-22h-2e10
recall,binary,0.2909698996655518,348,CD4-22h-2e10
precision,binary,0.8877551020408163,349,CD4-22h-2e10
recall,binary,0.2909698996655518,349,CD4-22h-2e10
precision,binary,0.8877551020408163,350,CD4-22h-2e10
recall,binary,0.2909698996655518,350,CD4-22h-2e10
precision,binary,0.8877551020408163,351,CD4-22h-2e10
recall,binary,0.2909698996655518,351,CD4-22h-2e10
precision,binary,0.8877551020408163,352,CD4-22h-2e10
recall,binary,0.2909698996655518,352,CD4-22h-2e10
precision,binary,0.8877551020408163,353,CD4-22h-2e10
recall,binary,0.2909698996655518,353,CD4-22h-2e10
precision,binary,0.8877551020408163,354,CD4-22h-2e10
recall,binary,0.2909698996655518,354,CD4-22h-2e10
precision,binary,0.8877551020408163,355,CD4-22h-2e10
recall,binary,0.2909698996655518,355,CD4-22h-2e10
precision,binary,0.8877551020408163,356,CD4-22h-2e10
recall,binary,0.2909698996655518,356,CD4-22h-2e10
precision,binary,0.8877551020408163,357,CD4-22h-2e10
recall,binary,0.2909698996655518,357,CD4-22h-2e10
precision,binary,0.8877551020408163,358,CD4-22h-2e10
recall,binary,0.2909698996655518,358,CD4-22h-2e10
precision,binary,0.8877551020408163,359,CD4-22h-2e10
recall,binary,0.2909698996655518,359,CD4-22h-2e10
precision,binary,0.8877551020408163,360,CD4-22h-2e10
recall,binary,0.2909698996655518,360,CD4-22h-2e10
precision,binary,0.8865979381443299,361,CD4-22h-2e10
recall,binary,0.28762541806020064,361,CD4-22h-2e10
precision,binary,0.8865979381443299,362,CD4-22h-2e10
recall,binary,0.28762541806020064,362,CD4-22h-2e10
precision,binary,0.8865979381443299,363,CD4-22h-2e10
recall,binary,0.28762541806020064,363,CD4-22h-2e10
precision,binary,0.8865979381443299,364,CD4-22h-2e10
recall,binary,0.28762541806020064,364,CD4-22h-2e10
precision,binary,0.8865979381443299,365,CD4-22h-2e10
recall,binary,0.28762541806020064,365,CD4-22h-2e10
precision,binary,0.8865979381443299,366,CD4-22h-2e10
recall,binary,0.28762541806020064,366,CD4-22h-2e10
precision,binary,0.8865979381443299,367,CD4-22h-2e10
recall,binary,0.28762541806020064,367,CD4-22h-2e10
precision,binary,0.8865979381443299,368,CD4-22h-2e10
recall,binary,0.28762541806020064,368,CD4-22h-2e10
precision,binary,0.8865979381443299,369,CD4-22h-2e10
recall,binary,0.28762541806020064,369,CD4-22h-2e10
precision,binary,0.8865979381443299,370,CD4-22h-2e10
recall,binary,0.28762541806020064,370,CD4-22h-2e10
precision,binary,0.8829787234042553,371,CD4-22h-2e10
recall,binary,0.27759197324414714,371,CD4-22h-2e10
precision,binary,0.8829787234042553,372,CD4-22h-2e10
recall,binary,0.27759197324414714,372,CD4-22h-2e10
precision,binary,0.8829787234042553,373,CD4-22h-2e10
recall,binary,0.27759197324414714,373,CD4-22h-2e10
precision,binary,0.8829787234042553,374,CD4-22h-2e10
recall,binary,0.27759197324414714,374,CD4-22h-2e10
precision,binary,0.8829787234042553,375,CD4-22h-2e10
recall,binary,0.27759197324414714,375,CD4-22h-2e10
precision,binary,0.8829787234042553,376,CD4-22h-2e10
recall,binary,0.27759197324414714,376,CD4-22h-2e10
precision,binary,0.8829787234042553,377,CD4-22h-2e10
recall,binary,0.27759197324414714,377,CD4-22h-2e10
precision,binary,0.8829787234042553,378,CD4-22h-2e10
recall,binary,0.27759197324414714,378,CD4-22h-2e10
precision,binary,0.8804347826086957,379,CD4-22h-2e10
recall,binary,0.2709030100334448,379,CD4-22h-2e10
precision,binary,0.8804347826086957,380,CD4-22h-2e10
recall,binary,0.2709030100334448,380,CD4-22h-2e10
precision,binary,0.8804347826086957,381,CD4-22h-2e10
recall,binary,0.2709030100334448,381,CD4-22h-2e10
precision,binary,0.8804347826086957,382,CD4-22h-2e10
recall,binary,0.2709030100334448,382,CD4-22h-2e10
precision,binary,0.8804347826086957,383,CD4-22h-2e10
recall,binary,0.2709030100334448,383,CD4-22h-2e10
precision,binary,0.8804347826086957,384,CD4-22h-2e10
recall,binary,0.2709030100334448,384,CD4-22h-2e10
precision,binary,0.8804347826086957,385,CD4-22h-2e10
recall,binary,0.2709030100334448,385,CD4-22h-2e10
precision,binary,0.8804347826086957,386,CD4-22h-2e10
recall,binary,0.2709030100334448,386,CD4-22h-2e10
precision,binary,0.8804347826086957,387,CD4-22h-2e10
recall,binary,0.2709030100334448,387,CD4-22h-2e10
precision,binary,0.8804347826086957,388,CD4-22h-2e10
recall,binary,0.2709030100334448,388,CD4-22h-2e10
precision,binary,0.8804347826086957,389,CD4-22h-2e10
recall,binary,0.2709030100334448,389,CD4-22h-2e10
precision,binary,0.8791208791208791,390,CD4-22h-2e10
recall,binary,0.26755852842809363,390,CD4-22h-2e10
precision,binary,0.8791208791208791,391,CD4-22h-2e10
recall,binary,0.26755852842809363,391,CD4-22h-2e10
precision,binary,0.8777777777777778,392,CD4-22h-2e10
recall,binary,0.26421404682274247,392,CD4-22h-2e10
precision,binary,0.8777777777777778,393,CD4-22h-2e10
recall,binary,0.26421404682274247,393,CD4-22h-2e10
precision,binary,0.8777777777777778,394,CD4-22h-2e10
recall,binary,0.26421404682274247,394,CD4-22h-2e10
precision,binary,0.8777777777777778,395,CD4-22h-2e10
recall,binary,0.26421404682274247,395,CD4-22h-2e10
precision,binary,0.8777777777777778,396,CD4-22h-2e10
recall,binary,0.26421404682274247,396,CD4-22h-2e10
precision,binary,0.8777777777777778,397,CD4-22h-2e10
recall,binary,0.26421404682274247,397,CD4-22h-2e10
precision,binary,0.8777777777777778,398,CD4-22h-2e10
recall,binary,0.26421404682274247,398,CD4-22h-2e10
precision,binary,0.8777777777777778,399,CD4-22h-2e10
recall,binary,0.26421404682274247,399,CD4-22h-2e10
precision,binary,0.8777777777777778,400,CD4-22h-2e10
recall,binary,0.26421404682274247,400,CD4-22h-2e10
precision,binary,0.8777777777777778,401,CD4-22h-2e10
recall,binary,0.26421404682274247,401,CD4-22h-2e10
precision,binary,0.8777777777777778,402,CD4-22h-2e10
recall,binary,0.26421404682274247,402,CD4-22h-2e10
precision,binary,0.8777777777777778,403,CD4-22h-2e10
recall,binary,0.26421404682274247,403,CD4-22h-2e10
precision,binary,0.8777777777777778,404,CD4-22h-2e10
recall,binary,0.26421404682274247,404,CD4-22h-2e10
precision,binary,0.8777777777777778,405,CD4-22h-2e10
recall,binary,0.26421404682274247,405,CD4-22h-2e10
precision,binary,0.8777777777777778,406,CD4-22h-2e10
recall,binary,0.26421404682274247,406,CD4-22h-2e10
precision,binary,0.8777777777777778,407,CD4-22h-2e10
recall,binary,0.26421404682274247,407,CD4-22h-2e10
precision,binary,0.8777777777777778,408,CD4-22h-2e10
recall,binary,0.26421404682274247,408,CD4-22h-2e10
precision,binary,0.8777777777777778,409,CD4-22h-2e10
recall,binary,0.26421404682274247,409,CD4-22h-2e10
precision,binary,0.8777777777777778,410,CD4-22h-2e10
recall,binary,0.26421404682274247,410,CD4-22h-2e10
precision,binary,0.8777777777777778,411,CD4-22h-2e10
recall,binary,0.26421404682274247,411,CD4-22h-2e10
precision,binary,0.8777777777777778,412,CD4-22h-2e10
recall,binary,0.26421404682274247,412,CD4-22h-2e10
precision,binary,0.8777777777777778,413,CD4-22h-2e10
recall,binary,0.26421404682274247,413,CD4-22h-2e10
precision,binary,0.8777777777777778,414,CD4-22h-2e10
recall,binary,0.26421404682274247,414,CD4-22h-2e10
precision,binary,0.8777777777777778,415,CD4-22h-2e10
recall,binary,0.26421404682274247,415,CD4-22h-2e10
precision,binary,0.8777777777777778,416,CD4-22h-2e10
recall,binary,0.26421404682274247,416,CD4-22h-2e10
precision,binary,0.875,417,CD4-22h-2e10
recall,binary,0.25752508361204013,417,CD4-22h-2e10
precision,binary,0.8735632183908046,418,CD4-22h-2e10
recall,binary,0.25418060200668896,418,CD4-22h-2e10
precision,binary,0.872093023255814,419,CD4-22h-2e10
recall,binary,0.2508361204013378,419,CD4-22h-2e10
precision,binary,0.872093023255814,420,CD4-22h-2e10
recall,binary,0.2508361204013378,420,CD4-22h-2e10
precision,binary,0.872093023255814,421,CD4-22h-2e10
recall,binary,0.2508361204013378,421,CD4-22h-2e10
precision,binary,0.8705882352941177,422,CD4-22h-2e10
recall,binary,0.24749163879598662,422,CD4-22h-2e10
precision,binary,0.8705882352941177,423,CD4-22h-2e10
recall,binary,0.24749163879598662,423,CD4-22h-2e10
precision,binary,0.8705882352941177,424,CD4-22h-2e10
recall,binary,0.24749163879598662,424,CD4-22h-2e10
precision,binary,0.8705882352941177,425,CD4-22h-2e10
recall,binary,0.24749163879598662,425,CD4-22h-2e10
precision,binary,0.8705882352941177,426,CD4-22h-2e10
recall,binary,0.24749163879598662,426,CD4-22h-2e10
precision,binary,0.8705882352941177,427,CD4-22h-2e10
recall,binary,0.24749163879598662,427,CD4-22h-2e10
precision,binary,0.8705882352941177,428,CD4-22h-2e10
recall,binary,0.24749163879598662,428,CD4-22h-2e10
precision,binary,0.8705882352941177,429,CD4-22h-2e10
recall,binary,0.24749163879598662,429,CD4-22h-2e10
precision,binary,0.8705882352941177,430,CD4-22h-2e10
recall,binary,0.24749163879598662,430,CD4-22h-2e10
precision,binary,0.8705882352941177,431,CD4-22h-2e10
recall,binary,0.24749163879598662,431,CD4-22h-2e10
precision,binary,0.8705882352941177,432,CD4-22h-2e10
recall,binary,0.24749163879598662,432,CD4-22h-2e10
precision,binary,0.8705882352941177,433,CD4-22h-2e10
recall,binary,0.24749163879598662,433,CD4-22h-2e10
precision,binary,0.8705882352941177,434,CD4-22h-2e10
recall,binary,0.24749163879598662,434,CD4-22h-2e10
precision,binary,0.8705882352941177,435,CD4-22h-2e10
recall,binary,0.24749163879598662,435,CD4-22h-2e10
precision,binary,0.8705882352941177,436,CD4-22h-2e10
recall,binary,0.24749163879598662,436,CD4-22h-2e10
precision,binary,0.8690476190476191,437,CD4-22h-2e10
recall,binary,0.24414715719063546,437,CD4-22h-2e10
precision,binary,0.8690476190476191,438,CD4-22h-2e10
recall,binary,0.24414715719063546,438,CD4-22h-2e10
precision,binary,0.8690476190476191,439,CD4-22h-2e10
recall,binary,0.24414715719063546,439,CD4-22h-2e10
precision,binary,0.8690476190476191,440,CD4-22h-2e10
recall,binary,0.24414715719063546,440,CD4-22h-2e10
precision,binary,0.8690476190476191,441,CD4-22h-2e10
recall,binary,0.24414715719063546,441,CD4-22h-2e10
precision,binary,0.8690476190476191,442,CD4-22h-2e10
recall,binary,0.24414715719063546,442,CD4-22h-2e10
precision,binary,0.8690476190476191,443,CD4-22h-2e10
recall,binary,0.24414715719063546,443,CD4-22h-2e10
precision,binary,0.8690476190476191,444,CD4-22h-2e10
recall,binary,0.24414715719063546,444,CD4-22h-2e10
precision,binary,0.8690476190476191,445,CD4-22h-2e10
recall,binary,0.24414715719063546,445,CD4-22h-2e10
precision,binary,0.8690476190476191,446,CD4-22h-2e10
recall,binary,0.24414715719063546,446,CD4-22h-2e10
precision,binary,0.8690476190476191,447,CD4-22h-2e10
recall,binary,0.24414715719063546,447,CD4-22h-2e10
precision,binary,0.8690476190476191,448,CD4-22h-2e10
recall,binary,0.24414715719063546,448,CD4-22h-2e10
precision,binary,0.8690476190476191,449,CD4-22h-2e10
recall,binary,0.24414715719063546,449,CD4-22h-2e10
precision,binary,0.8690476190476191,450,CD4-22h-2e10
recall,binary,0.24414715719063546,450,CD4-22h-2e10
precision,binary,0.8690476190476191,451,CD4-22h-2e10
recall,binary,0.24414715719063546,451,CD4-22h-2e10
precision,binary,0.8674698795180723,452,CD4-22h-2e10
recall,binary,0.2408026755852843,452,CD4-22h-2e10
precision,binary,0.8658536585365854,453,CD4-22h-2e10
recall,binary,0.23745819397993312,453,CD4-22h-2e10
precision,binary,0.8658536585365854,454,CD4-22h-2e10
recall,binary,0.23745819397993312,454,CD4-22h-2e10
precision,binary,0.8658536585365854,455,CD4-22h-2e10
recall,binary,0.23745819397993312,455,CD4-22h-2e10
precision,binary,0.8658536585365854,456,CD4-22h-2e10
recall,binary,0.23745819397993312,456,CD4-22h-2e10
precision,binary,0.8658536585365854,457,CD4-22h-2e10
recall,binary,0.23745819397993312,457,CD4-22h-2e10
precision,binary,0.8658536585365854,458,CD4-22h-2e10
recall,binary,0.23745819397993312,458,CD4-22h-2e10
precision,binary,0.8658536585365854,459,CD4-22h-2e10
recall,binary,0.23745819397993312,459,CD4-22h-2e10
precision,binary,0.8658536585365854,460,CD4-22h-2e10
recall,binary,0.23745819397993312,460,CD4-22h-2e10
precision,binary,0.8658536585365854,461,CD4-22h-2e10
recall,binary,0.23745819397993312,461,CD4-22h-2e10
precision,binary,0.8658536585365854,462,CD4-22h-2e10
