.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9337979094076655,230,CD4-6h-2e10
recall,binary,0.73224043715847,230,CD4-6h-2e10
precision,binary,0.9337979094076655,231,CD4-6h-2e10
recall,binary,0.73224043715847,231,CD4-6h-2e10
precision,binary,0.9337979094076655,232,CD4-6h-2e10
recall,binary,0.73224043715847,232,CD4-6h-2e10
precision,binary,0.9335664335664335,233,CD4-6h-2e10
recall,binary,0.7295081967213115,233,CD4-6h-2e10
precision,binary,0.9350877192982456,234,CD4-6h-2e10
recall,binary,0.7281420765027322,234,CD4-6h-2e10
precision,binary,0.9350877192982456,235,CD4-6h-2e10
recall,binary,0.7281420765027322,235,CD4-6h-2e10
precision,binary,0.9350877192982456,236,CD4-6h-2e10
recall,binary,0.7281420765027322,236,CD4-6h-2e10
precision,binary,0.9367311072056239,237,CD4-6h-2e10
recall,binary,0.7281420765027322,237,CD4-6h-2e10
precision,binary,0.9382716049382716,238,CD4-6h-2e10
recall,binary,0.726775956284153,238,CD4-6h-2e10
precision,binary,0.9382716049382716,239,CD4-6h-2e10
recall,binary,0.726775956284153,239,CD4-6h-2e10
precision,binary,0.9382716049382716,240,CD4-6h-2e10
recall,binary,0.726775956284153,240,CD4-6h-2e10
precision,binary,0.9382716049382716,241,CD4-6h-2e10
recall,binary,0.726775956284153,241,CD4-6h-2e10
precision,binary,0.9381625441696113,242,CD4-6h-2e10
recall,binary,0.7254098360655737,242,CD4-6h-2e10
precision,binary,0.9379432624113475,243,CD4-6h-2e10
recall,binary,0.7226775956284153,243,CD4-6h-2e10
precision,binary,0.9379432624113475,244,CD4-6h-2e10
recall,binary,0.7226775956284153,244,CD4-6h-2e10
precision,binary,0.9378330373001776,245,CD4-6h-2e10
recall,binary,0.7213114754098361,245,CD4-6h-2e10
precision,binary,0.9378330373001776,246,CD4-6h-2e10
recall,binary,0.7213114754098361,246,CD4-6h-2e10
precision,binary,0.9411764705882353,247,CD4-6h-2e10
recall,binary,0.7213114754098361,247,CD4-6h-2e10
precision,binary,0.9410714285714286,248,CD4-6h-2e10
recall,binary,0.7199453551912568,248,CD4-6h-2e10
precision,binary,0.942652329749104,249,CD4-6h-2e10
recall,binary,0.7185792349726776,249,CD4-6h-2e10
precision,binary,0.9442446043165468,250,CD4-6h-2e10
recall,binary,0.7172131147540983,250,CD4-6h-2e10
precision,binary,0.9442446043165468,251,CD4-6h-2e10
recall,binary,0.7172131147540983,251,CD4-6h-2e10
precision,binary,0.9442446043165468,252,CD4-6h-2e10
recall,binary,0.7172131147540983,252,CD4-6h-2e10
precision,binary,0.9442446043165468,253,CD4-6h-2e10
recall,binary,0.7172131147540983,253,CD4-6h-2e10
precision,binary,0.9442446043165468,254,CD4-6h-2e10
recall,binary,0.7172131147540983,254,CD4-6h-2e10
precision,binary,0.9441441441441442,255,CD4-6h-2e10
recall,binary,0.7158469945355191,255,CD4-6h-2e10
precision,binary,0.9441441441441442,256,CD4-6h-2e10
recall,binary,0.7158469945355191,256,CD4-6h-2e10
precision,binary,0.9441441441441442,257,CD4-6h-2e10
recall,binary,0.7158469945355191,257,CD4-6h-2e10
precision,binary,0.945750452079566,258,CD4-6h-2e10
recall,binary,0.7144808743169399,258,CD4-6h-2e10
precision,binary,0.9455535390199638,259,CD4-6h-2e10
recall,binary,0.7117486338797814,259,CD4-6h-2e10
precision,binary,0.9455535390199638,260,CD4-6h-2e10
recall,binary,0.7117486338797814,260,CD4-6h-2e10
precision,binary,0.9455535390199638,261,CD4-6h-2e10
recall,binary,0.7117486338797814,261,CD4-6h-2e10
precision,binary,0.9455535390199638,262,CD4-6h-2e10
recall,binary,0.7117486338797814,262,CD4-6h-2e10
precision,binary,0.9454545454545454,263,CD4-6h-2e10
recall,binary,0.7103825136612022,263,CD4-6h-2e10
precision,binary,0.9453551912568307,264,CD4-6h-2e10
recall,binary,0.7090163934426229,264,CD4-6h-2e10
precision,binary,0.9470802919708029,265,CD4-6h-2e10
recall,binary,0.7090163934426229,265,CD4-6h-2e10
precision,binary,0.9470802919708029,266,CD4-6h-2e10
recall,binary,0.7090163934426229,266,CD4-6h-2e10
precision,binary,0.946983546617916,267,CD4-6h-2e10
recall,binary,0.7076502732240437,267,CD4-6h-2e10
precision,binary,0.946983546617916,268,CD4-6h-2e10
recall,binary,0.7076502732240437,268,CD4-6h-2e10
precision,binary,0.946983546617916,269,CD4-6h-2e10
recall,binary,0.7076502732240437,269,CD4-6h-2e10
precision,binary,0.946983546617916,270,CD4-6h-2e10
recall,binary,0.7076502732240437,270,CD4-6h-2e10
precision,binary,0.946983546617916,271,CD4-6h-2e10
recall,binary,0.7076502732240437,271,CD4-6h-2e10
precision,binary,0.946983546617916,272,CD4-6h-2e10
recall,binary,0.7076502732240437,272,CD4-6h-2e10
precision,binary,0.946983546617916,273,CD4-6h-2e10
recall,binary,0.7076502732240437,273,CD4-6h-2e10
precision,binary,0.9468864468864469,274,CD4-6h-2e10
recall,binary,0.7062841530054644,274,CD4-6h-2e10
precision,binary,0.9468864468864469,275,CD4-6h-2e10
recall,binary,0.7062841530054644,275,CD4-6h-2e10
precision,binary,0.9468864468864469,276,CD4-6h-2e10
recall,binary,0.7062841530054644,276,CD4-6h-2e10
precision,binary,0.9468864468864469,277,CD4-6h-2e10
recall,binary,0.7062841530054644,277,CD4-6h-2e10
precision,binary,0.9468864468864469,278,CD4-6h-2e10
recall,binary,0.7062841530054644,278,CD4-6h-2e10
precision,binary,0.9486238532110092,279,CD4-6h-2e10
recall,binary,0.7062841530054644,279,CD4-6h-2e10
precision,binary,0.9485294117647058,280,CD4-6h-2e10
recall,binary,0.7049180327868853,280,CD4-6h-2e10
precision,binary,0.9484346224677717,281,CD4-6h-2e10
recall,binary,0.703551912568306,281,CD4-6h-2e10
precision,binary,0.9484346224677717,282,CD4-6h-2e10
recall,binary,0.703551912568306,282,CD4-6h-2e10
precision,binary,0.9484346224677717,283,CD4-6h-2e10
recall,binary,0.703551912568306,283,CD4-6h-2e10
precision,binary,0.9484346224677717,284,CD4-6h-2e10
recall,binary,0.703551912568306,284,CD4-6h-2e10
precision,binary,0.9484346224677717,285,CD4-6h-2e10
recall,binary,0.703551912568306,285,CD4-6h-2e10
precision,binary,0.9484346224677717,286,CD4-6h-2e10
recall,binary,0.703551912568306,286,CD4-6h-2e10
precision,binary,0.9484346224677717,287,CD4-6h-2e10
recall,binary,0.703551912568306,287,CD4-6h-2e10
precision,binary,0.9501845018450185,288,CD4-6h-2e10
recall,binary,0.703551912568306,288,CD4-6h-2e10
precision,binary,0.9501845018450185,289,CD4-6h-2e10
recall,binary,0.703551912568306,289,CD4-6h-2e10
precision,binary,0.9500924214417745,290,CD4-6h-2e10
recall,binary,0.7021857923497268,290,CD4-6h-2e10
precision,binary,0.9500924214417745,291,CD4-6h-2e10
recall,binary,0.7021857923497268,291,CD4-6h-2e10
precision,binary,0.95,292,CD4-6h-2e10
recall,binary,0.7008196721311475,292,CD4-6h-2e10
precision,binary,0.9499072356215214,293,CD4-6h-2e10
recall,binary,0.6994535519125683,293,CD4-6h-2e10
precision,binary,0.949814126394052,294,CD4-6h-2e10
recall,binary,0.6980874316939891,294,CD4-6h-2e10
precision,binary,0.949814126394052,295,CD4-6h-2e10
recall,binary,0.6980874316939891,295,CD4-6h-2e10
precision,binary,0.949814126394052,296,CD4-6h-2e10
recall,binary,0.6980874316939891,296,CD4-6h-2e10
precision,binary,0.949814126394052,297,CD4-6h-2e10
recall,binary,0.6980874316939891,297,CD4-6h-2e10
precision,binary,0.9515828677839852,298,CD4-6h-2e10
recall,binary,0.6980874316939891,298,CD4-6h-2e10
precision,binary,0.9514925373134329,299,CD4-6h-2e10
recall,binary,0.6967213114754098,299,CD4-6h-2e10
precision,binary,0.9514018691588785,300,CD4-6h-2e10
recall,binary,0.6953551912568307,300,CD4-6h-2e10
precision,binary,0.9514018691588785,301,CD4-6h-2e10
recall,binary,0.6953551912568307,301,CD4-6h-2e10
precision,binary,0.9514018691588785,302,CD4-6h-2e10
recall,binary,0.6953551912568307,302,CD4-6h-2e10
precision,binary,0.9514018691588785,303,CD4-6h-2e10
recall,binary,0.6953551912568307,303,CD4-6h-2e10
precision,binary,0.9514018691588785,304,CD4-6h-2e10
recall,binary,0.6953551912568307,304,CD4-6h-2e10
precision,binary,0.951310861423221,305,CD4-6h-2e10
recall,binary,0.6939890710382514,305,CD4-6h-2e10
precision,binary,0.9512195121951219,306,CD4-6h-2e10
recall,binary,0.6926229508196722,306,CD4-6h-2e10
precision,binary,0.9511278195488722,307,CD4-6h-2e10
recall,binary,0.6912568306010929,307,CD4-6h-2e10
precision,binary,0.9511278195488722,308,CD4-6h-2e10
recall,binary,0.6912568306010929,308,CD4-6h-2e10
precision,binary,0.9511278195488722,309,CD4-6h-2e10
recall,binary,0.6912568306010929,309,CD4-6h-2e10
precision,binary,0.9509433962264151,310,CD4-6h-2e10
recall,binary,0.6885245901639344,310,CD4-6h-2e10
precision,binary,0.9509433962264151,311,CD4-6h-2e10
recall,binary,0.6885245901639344,311,CD4-6h-2e10
precision,binary,0.9506641366223909,312,CD4-6h-2e10
recall,binary,0.6844262295081968,312,CD4-6h-2e10
precision,binary,0.9505703422053232,313,CD4-6h-2e10
recall,binary,0.6830601092896175,313,CD4-6h-2e10
precision,binary,0.9505703422053232,314,CD4-6h-2e10
recall,binary,0.6830601092896175,314,CD4-6h-2e10
precision,binary,0.9505703422053232,315,CD4-6h-2e10
recall,binary,0.6830601092896175,315,CD4-6h-2e10
precision,binary,0.9504761904761905,316,CD4-6h-2e10
recall,binary,0.6816939890710383,316,CD4-6h-2e10
precision,binary,0.950381679389313,317,CD4-6h-2e10
recall,binary,0.680327868852459,317,CD4-6h-2e10
precision,binary,0.950381679389313,318,CD4-6h-2e10
recall,binary,0.680327868852459,318,CD4-6h-2e10
precision,binary,0.9521988527724665,319,CD4-6h-2e10
recall,binary,0.680327868852459,319,CD4-6h-2e10
precision,binary,0.9521072796934866,320,CD4-6h-2e10
recall,binary,0.6789617486338798,320,CD4-6h-2e10
precision,binary,0.9521072796934866,321,CD4-6h-2e10
recall,binary,0.6789617486338798,321,CD4-6h-2e10
precision,binary,0.9521072796934866,322,CD4-6h-2e10
recall,binary,0.6789617486338798,322,CD4-6h-2e10
precision,binary,0.9521072796934866,323,CD4-6h-2e10
recall,binary,0.6789617486338798,323,CD4-6h-2e10
precision,binary,0.9520153550863724,324,CD4-6h-2e10
recall,binary,0.6775956284153005,324,CD4-6h-2e10
precision,binary,0.9519230769230769,325,CD4-6h-2e10
recall,binary,0.6762295081967213,325,CD4-6h-2e10
precision,binary,0.9519230769230769,326,CD4-6h-2e10
recall,binary,0.6762295081967213,326,CD4-6h-2e10
precision,binary,0.9518304431599229,327,CD4-6h-2e10
recall,binary,0.674863387978142,327,CD4-6h-2e10
precision,binary,0.9518304431599229,328,CD4-6h-2e10
recall,binary,0.674863387978142,328,CD4-6h-2e10
precision,binary,0.9518304431599229,329,CD4-6h-2e10
recall,binary,0.674863387978142,329,CD4-6h-2e10
precision,binary,0.9518304431599229,330,CD4-6h-2e10
recall,binary,0.674863387978142,330,CD4-6h-2e10
precision,binary,0.9516441005802708,331,CD4-6h-2e10
recall,binary,0.6721311475409836,331,CD4-6h-2e10
precision,binary,0.9515503875968992,332,CD4-6h-2e10
recall,binary,0.6707650273224044,332,CD4-6h-2e10
precision,binary,0.9515503875968992,333,CD4-6h-2e10
recall,binary,0.6707650273224044,333,CD4-6h-2e10
precision,binary,0.9533980582524272,334,CD4-6h-2e10
recall,binary,0.6707650273224044,334,CD4-6h-2e10
precision,binary,0.9533980582524272,335,CD4-6h-2e10
recall,binary,0.6707650273224044,335,CD4-6h-2e10
precision,binary,0.953307392996109,336,CD4-6h-2e10
recall,binary,0.6693989071038251,336,CD4-6h-2e10
precision,binary,0.953307392996109,337,CD4-6h-2e10
recall,binary,0.6693989071038251,337,CD4-6h-2e10
precision,binary,0.95703125,338,CD4-6h-2e10
recall,binary,0.6693989071038251,338,CD4-6h-2e10
precision,binary,0.95703125,339,CD4-6h-2e10
recall,binary,0.6693989071038251,339,CD4-6h-2e10
precision,binary,0.95703125,340,CD4-6h-2e10
recall,binary,0.6693989071038251,340,CD4-6h-2e10
precision,binary,0.95703125,341,CD4-6h-2e10
recall,binary,0.6693989071038251,341,CD4-6h-2e10
precision,binary,0.95703125,342,CD4-6h-2e10
recall,binary,0.6693989071038251,342,CD4-6h-2e10
precision,binary,0.95703125,343,CD4-6h-2e10
recall,binary,0.6693989071038251,343,CD4-6h-2e10
precision,binary,0.95703125,344,CD4-6h-2e10
recall,binary,0.6693989071038251,344,CD4-6h-2e10
precision,binary,0.95703125,345,CD4-6h-2e10
recall,binary,0.6693989071038251,345,CD4-6h-2e10
precision,binary,0.9569471624266145,346,CD4-6h-2e10
recall,binary,0.6680327868852459,346,CD4-6h-2e10
precision,binary,0.9569471624266145,347,CD4-6h-2e10
recall,binary,0.6680327868852459,347,CD4-6h-2e10
precision,binary,0.9569471624266145,348,CD4-6h-2e10
recall,binary,0.6680327868852459,348,CD4-6h-2e10
precision,binary,0.9569471624266145,349,CD4-6h-2e10
recall,binary,0.6680327868852459,349,CD4-6h-2e10
precision,binary,0.9568627450980393,350,CD4-6h-2e10
recall,binary,0.6666666666666666,350,CD4-6h-2e10
precision,binary,0.9567779960707269,351,CD4-6h-2e10
recall,binary,0.6653005464480874,351,CD4-6h-2e10
precision,binary,0.9567779960707269,352,CD4-6h-2e10
recall,binary,0.6653005464480874,352,CD4-6h-2e10
precision,binary,0.9566929133858267,353,CD4-6h-2e10
recall,binary,0.6639344262295082,353,CD4-6h-2e10
precision,binary,0.9566929133858267,354,CD4-6h-2e10
recall,binary,0.6639344262295082,354,CD4-6h-2e10
precision,binary,0.9566929133858267,355,CD4-6h-2e10
recall,binary,0.6639344262295082,355,CD4-6h-2e10
precision,binary,0.9566929133858267,356,CD4-6h-2e10
recall,binary,0.6639344262295082,356,CD4-6h-2e10
precision,binary,0.9566074950690335,357,CD4-6h-2e10
recall,binary,0.662568306010929,357,CD4-6h-2e10
precision,binary,0.9565217391304348,358,CD4-6h-2e10
recall,binary,0.6612021857923497,358,CD4-6h-2e10
precision,binary,0.9565217391304348,359,CD4-6h-2e10
recall,binary,0.6612021857923497,359,CD4-6h-2e10
precision,binary,0.9565217391304348,360,CD4-6h-2e10
recall,binary,0.6612021857923497,360,CD4-6h-2e10
precision,binary,0.9563492063492064,361,CD4-6h-2e10
recall,binary,0.6584699453551912,361,CD4-6h-2e10
precision,binary,0.9562624254473161,362,CD4-6h-2e10
recall,binary,0.657103825136612,362,CD4-6h-2e10
precision,binary,0.9562624254473161,363,CD4-6h-2e10
recall,binary,0.657103825136612,363,CD4-6h-2e10
precision,binary,0.9561752988047809,364,CD4-6h-2e10
recall,binary,0.6557377049180327,364,CD4-6h-2e10
precision,binary,0.9560878243512974,365,CD4-6h-2e10
recall,binary,0.6543715846994536,365,CD4-6h-2e10
precision,binary,0.9560878243512974,366,CD4-6h-2e10
recall,binary,0.6543715846994536,366,CD4-6h-2e10
precision,binary,0.9560878243512974,367,CD4-6h-2e10
recall,binary,0.6543715846994536,367,CD4-6h-2e10
precision,binary,0.95783132530120485,368,CD4-6h-2e10
recall,binary,0.6516393442622951,368,CD4-6h-2e10
precision,binary,0.95783132530120485,369,CD4-6h-2e10
recall,binary,0.6516393442622951,369,CD4-6h-2e10
precision,binary,0.95783132530120485,370,CD4-6h-2e10
recall,binary,0.6516393442622951,370,CD4-6h-2e10
precision,binary,0.95783132530120485,371,CD4-6h-2e10
recall,binary,0.6516393442622951,371,CD4-6h-2e10
precision,binary,0.95783132530120485,372,CD4-6h-2e10
recall,binary,0.6516393442622951,372,CD4-6h-2e10
precision,binary,0.9577464788732394,373,CD4-6h-2e10
recall,binary,0.6502732240437158,373,CD4-6h-2e10
precision,binary,0.9577464788732394,374,CD4-6h-2e10
recall,binary,0.6502732240437158,374,CD4-6h-2e10
precision,binary,0.9576612903225806,375,CD4-6h-2e10
recall,binary,0.6489071038251366,375,CD4-6h-2e10
precision,binary,0.9576612903225806,376,CD4-6h-2e10
recall,binary,0.6489071038251366,376,CD4-6h-2e10
precision,binary,0.9576612903225806,377,CD4-6h-2e10
recall,binary,0.6489071038251366,377,CD4-6h-2e10
precision,binary,0.9576612903225806,378,CD4-6h-2e10
recall,binary,0.6489071038251366,378,CD4-6h-2e10
precision,binary,0.9576612903225806,379,CD4-6h-2e10
recall,binary,0.6489071038251366,379,CD4-6h-2e10
precision,binary,0.9574898785425101,380,CD4-6h-2e10
recall,binary,0.6461748633879781,380,CD4-6h-2e10
precision,binary,0.9574036511156186,381,CD4-6h-2e10
recall,binary,0.644808743169399,381,CD4-6h-2e10
precision,binary,0.9574036511156186,382,CD4-6h-2e10
recall,binary,0.644808743169399,382,CD4-6h-2e10
precision,binary,0.9574036511156186,383,CD4-6h-2e10
recall,binary,0.644808743169399,383,CD4-6h-2e10
precision,binary,0.9574036511156186,384,CD4-6h-2e10
recall,binary,0.644808743169399,384,CD4-6h-2e10
precision,binary,0.9572301425661914,385,CD4-6h-2e10
recall,binary,0.6420765027322405,385,CD4-6h-2e10
precision,binary,0.9572301425661914,386,CD4-6h-2e10
recall,binary,0.6420765027322405,386,CD4-6h-2e10
precision,binary,0.9571428571428572,387,CD4-6h-2e10
recall,binary,0.6407103825136612,387,CD4-6h-2e10
precision,binary,0.9570552147239264,388,CD4-6h-2e10
recall,binary,0.639344262295082,388,CD4-6h-2e10
precision,binary,0.9570552147239264,389,CD4-6h-2e10
recall,binary,0.639344262295082,389,CD4-6h-2e10
precision,binary,0.9570552147239264,390,CD4-6h-2e10
recall,binary,0.639344262295082,390,CD4-6h-2e10
precision,binary,0.9570552147239264,391,CD4-6h-2e10
recall,binary,0.639344262295082,391,CD4-6h-2e10
precision,binary,0.9570552147239264,392,CD4-6h-2e10
recall,binary,0.639344262295082,392,CD4-6h-2e10
precision,binary,0.9570552147239264,393,CD4-6h-2e10
recall,binary,0.639344262295082,393,CD4-6h-2e10
precision,binary,0.9570552147239264,394,CD4-6h-2e10
recall,binary,0.639344262295082,394,CD4-6h-2e10
precision,binary,0.9568788501026694,395,CD4-6h-2e10
recall,binary,0.6366120218579235,395,CD4-6h-2e10
precision,binary,0.9568788501026694,396,CD4-6h-2e10
recall,binary,0.6366120218579235,396,CD4-6h-2e10
precision,binary,0.9568788501026694,397,CD4-6h-2e10
recall,binary,0.6366120218579235,397,CD4-6h-2e10
precision,binary,0.9567901234567902,398,CD4-6h-2e10
recall,binary,0.6352459016393442,398,CD4-6h-2e10
precision,binary,0.9567010309278351,399,CD4-6h-2e10
recall,binary,0.6338797814207651,399,CD4-6h-2e10
precision,binary,0.9567010309278351,400,CD4-6h-2e10
recall,binary,0.6338797814207651,400,CD4-6h-2e10
precision,binary,0.9567010309278351,401,CD4-6h-2e10
recall,binary,0.6338797814207651,401,CD4-6h-2e10
precision,binary,0.9567010309278351,402,CD4-6h-2e10
recall,binary,0.6338797814207651,402,CD4-6h-2e10
precision,binary,0.9567010309278351,403,CD4-6h-2e10
recall,binary,0.6338797814207651,403,CD4-6h-2e10
precision,binary,0.9567010309278351,404,CD4-6h-2e10
recall,binary,0.6338797814207651,404,CD4-6h-2e10
precision,binary,0.9567010309278351,405,CD4-6h-2e10
recall,binary,0.6338797814207651,405,CD4-6h-2e10
precision,binary,0.9566115702479339,406,CD4-6h-2e10
recall,binary,0.6325136612021858,406,CD4-6h-2e10
precision,binary,0.9566115702479339,407,CD4-6h-2e10
recall,binary,0.6325136612021858,407,CD4-6h-2e10
precision,binary,0.9566115702479339,408,CD4-6h-2e10
recall,binary,0.6325136612021858,408,CD4-6h-2e10
precision,binary,0.9566115702479339,409,CD4-6h-2e10
recall,binary,0.6325136612021858,409,CD4-6h-2e10
precision,binary,0.9585062240663901,410,CD4-6h-2e10
recall,binary,0.6311475409836066,410,CD4-6h-2e10
precision,binary,0.9585062240663901,411,CD4-6h-2e10
recall,binary,0.6311475409836066,411,CD4-6h-2e10
precision,binary,0.9585062240663901,412,CD4-6h-2e10
recall,binary,0.6311475409836066,412,CD4-6h-2e10
precision,binary,0.9584199584199584,413,CD4-6h-2e10
recall,binary,0.6297814207650273,413,CD4-6h-2e10
precision,binary,0.9582463465553236,414,CD4-6h-2e10
recall,binary,0.6270491803278688,414,CD4-6h-2e10
precision,binary,0.9582463465553236,415,CD4-6h-2e10
recall,binary,0.6270491803278688,415,CD4-6h-2e10
precision,binary,0.9582463465553236,416,CD4-6h-2e10
recall,binary,0.6270491803278688,416,CD4-6h-2e10
precision,binary,0.9581589958158996,417,CD4-6h-2e10
recall,binary,0.6256830601092896,417,CD4-6h-2e10
precision,binary,0.9580712788259959,418,CD4-6h-2e10
recall,binary,0.6243169398907104,418,CD4-6h-2e10
precision,binary,0.959915611814346,419,CD4-6h-2e10
recall,binary,0.6215846994535519,419,CD4-6h-2e10
precision,binary,0.959915611814346,420,CD4-6h-2e10
recall,binary,0.6215846994535519,420,CD4-6h-2e10
precision,binary,0.9597457627118644,421,CD4-6h-2e10
recall,binary,0.6188524590163934,421,CD4-6h-2e10
precision,binary,0.9596602972399151,422,CD4-6h-2e10
recall,binary,0.6174863387978142,422,CD4-6h-2e10
precision,binary,0.9616204690831557,423,CD4-6h-2e10
recall,binary,0.6161202185792349,423,CD4-6h-2e10
precision,binary,0.9616204690831557,424,CD4-6h-2e10
recall,binary,0.6161202185792349,424,CD4-6h-2e10
precision,binary,0.9613733905579399,425,CD4-6h-2e10
recall,binary,0.6120218579234973,425,CD4-6h-2e10
precision,binary,0.9612903225806452,426,CD4-6h-2e10
recall,binary,0.610655737704918,426,CD4-6h-2e10
precision,binary,0.9612068965517241,427,CD4-6h-2e10
recall,binary,0.6092896174863388,427,CD4-6h-2e10
precision,binary,0.9632829373650108,428,CD4-6h-2e10
recall,binary,0.6092896174863388,428,CD4-6h-2e10
precision,binary,0.9632034632034632,429,CD4-6h-2e10
