.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,1,938,1000
recall,binary,0.02384105960264901,938,1000
sensitivity,binary,0.02384105960264901,938,1000
specificity,binary,1,938,1000
precision,binary,1,939,1000
recall,binary,0.02384105960264901,939,1000
sensitivity,binary,0.02384105960264901,939,1000
specificity,binary,1,939,1000
precision,binary,1,940,1000
recall,binary,0.02384105960264901,940,1000
sensitivity,binary,0.02384105960264901,940,1000
specificity,binary,1,940,1000
precision,binary,1,941,1000
recall,binary,0.02384105960264901,941,1000
sensitivity,binary,0.02384105960264901,941,1000
specificity,binary,1,941,1000
precision,binary,1,942,1000
recall,binary,0.02384105960264901,942,1000
sensitivity,binary,0.02384105960264901,942,1000
specificity,binary,1,942,1000
precision,binary,1,943,1000
recall,binary,0.02384105960264901,943,1000
sensitivity,binary,0.02384105960264901,943,1000
specificity,binary,1,943,1000
precision,binary,1,944,1000
recall,binary,0.02384105960264901,944,1000
sensitivity,binary,0.02384105960264901,944,1000
specificity,binary,1,944,1000
precision,binary,1,945,1000
recall,binary,0.02384105960264901,945,1000
sensitivity,binary,0.02384105960264901,945,1000
specificity,binary,1,945,1000
precision,binary,1,946,1000
recall,binary,0.02384105960264901,946,1000
sensitivity,binary,0.02384105960264901,946,1000
specificity,binary,1,946,1000
precision,binary,1,947,1000
recall,binary,0.02384105960264901,947,1000
sensitivity,binary,0.02384105960264901,947,1000
specificity,binary,1,947,1000
precision,binary,1,948,1000
recall,binary,0.02384105960264901,948,1000
sensitivity,binary,0.02384105960264901,948,1000
specificity,binary,1,948,1000
precision,binary,1,949,1000
recall,binary,0.02384105960264901,949,1000
sensitivity,binary,0.02384105960264901,949,1000
specificity,binary,1,949,1000
precision,binary,1,950,1000
recall,binary,0.022516556291390728,950,1000
sensitivity,binary,0.022516556291390728,950,1000
specificity,binary,1,950,1000
precision,binary,1,951,1000
recall,binary,0.022516556291390728,951,1000
sensitivity,binary,0.022516556291390728,951,1000
specificity,binary,1,951,1000
precision,binary,1,952,1000
recall,binary,0.022516556291390728,952,1000
sensitivity,binary,0.022516556291390728,952,1000
specificity,binary,1,952,1000
precision,binary,1,953,1000
recall,binary,0.022516556291390728,953,1000
sensitivity,binary,0.022516556291390728,953,1000
specificity,binary,1,953,1000
precision,binary,1,954,1000
recall,binary,0.022516556291390728,954,1000
sensitivity,binary,0.022516556291390728,954,1000
specificity,binary,1,954,1000
precision,binary,1,955,1000
recall,binary,0.022516556291390728,955,1000
sensitivity,binary,0.022516556291390728,955,1000
specificity,binary,1,955,1000
precision,binary,1,956,1000
recall,binary,0.022516556291390728,956,1000
sensitivity,binary,0.022516556291390728,956,1000
specificity,binary,1,956,1000
precision,binary,1,957,1000
recall,binary,0.022516556291390728,957,1000
sensitivity,binary,0.022516556291390728,957,1000
specificity,binary,1,957,1000
precision,binary,1,958,1000
recall,binary,0.022516556291390728,958,1000
sensitivity,binary,0.022516556291390728,958,1000
specificity,binary,1,958,1000
precision,binary,1,959,1000
recall,binary,0.022516556291390728,959,1000
sensitivity,binary,0.022516556291390728,959,1000
specificity,binary,1,959,1000
precision,binary,1,960,1000
recall,binary,0.022516556291390728,960,1000
sensitivity,binary,0.022516556291390728,960,1000
specificity,binary,1,960,1000
precision,binary,1,961,1000
recall,binary,0.022516556291390728,961,1000
sensitivity,binary,0.022516556291390728,961,1000
specificity,binary,1,961,1000
precision,binary,1,962,1000
recall,binary,0.022516556291390728,962,1000
sensitivity,binary,0.022516556291390728,962,1000
specificity,binary,1,962,1000
precision,binary,1,963,1000
recall,binary,0.022516556291390728,963,1000
sensitivity,binary,0.022516556291390728,963,1000
specificity,binary,1,963,1000
precision,binary,1,964,1000
recall,binary,0.022516556291390728,964,1000
sensitivity,binary,0.022516556291390728,964,1000
specificity,binary,1,964,1000
precision,binary,1,965,1000
recall,binary,0.022516556291390728,965,1000
sensitivity,binary,0.022516556291390728,965,1000
specificity,binary,1,965,1000
precision,binary,1,966,1000
recall,binary,0.022516556291390728,966,1000
sensitivity,binary,0.022516556291390728,966,1000
specificity,binary,1,966,1000
precision,binary,1,967,1000
recall,binary,0.022516556291390728,967,1000
sensitivity,binary,0.022516556291390728,967,1000
specificity,binary,1,967,1000
precision,binary,1,968,1000
recall,binary,0.022516556291390728,968,1000
sensitivity,binary,0.022516556291390728,968,1000
specificity,binary,1,968,1000
precision,binary,1,969,1000
recall,binary,0.022516556291390728,969,1000
sensitivity,binary,0.022516556291390728,969,1000
specificity,binary,1,969,1000
precision,binary,1,970,1000
recall,binary,0.022516556291390728,970,1000
sensitivity,binary,0.022516556291390728,970,1000
specificity,binary,1,970,1000
precision,binary,1,971,1000
recall,binary,0.022516556291390728,971,1000
sensitivity,binary,0.022516556291390728,971,1000
specificity,binary,1,971,1000
precision,binary,1,972,1000
recall,binary,0.022516556291390728,972,1000
sensitivity,binary,0.022516556291390728,972,1000
specificity,binary,1,972,1000
precision,binary,1,973,1000
recall,binary,0.022516556291390728,973,1000
sensitivity,binary,0.022516556291390728,973,1000
specificity,binary,1,973,1000
precision,binary,1,974,1000
recall,binary,0.022516556291390728,974,1000
sensitivity,binary,0.022516556291390728,974,1000
specificity,binary,1,974,1000
precision,binary,1,975,1000
recall,binary,0.022516556291390728,975,1000
sensitivity,binary,0.022516556291390728,975,1000
specificity,binary,1,975,1000
precision,binary,1,976,1000
recall,binary,0.022516556291390728,976,1000
sensitivity,binary,0.022516556291390728,976,1000
specificity,binary,1,976,1000
precision,binary,1,977,1000
recall,binary,0.022516556291390728,977,1000
sensitivity,binary,0.022516556291390728,977,1000
specificity,binary,1,977,1000
precision,binary,1,978,1000
recall,binary,0.022516556291390728,978,1000
sensitivity,binary,0.022516556291390728,978,1000
specificity,binary,1,978,1000
precision,binary,1,979,1000
recall,binary,0.022516556291390728,979,1000
sensitivity,binary,0.022516556291390728,979,1000
specificity,binary,1,979,1000
precision,binary,1,980,1000
recall,binary,0.022516556291390728,980,1000
sensitivity,binary,0.022516556291390728,980,1000
specificity,binary,1,980,1000
precision,binary,1,981,1000
recall,binary,0.022516556291390728,981,1000
sensitivity,binary,0.022516556291390728,981,1000
specificity,binary,1,981,1000
precision,binary,1,982,1000
recall,binary,0.022516556291390728,982,1000
sensitivity,binary,0.022516556291390728,982,1000
specificity,binary,1,982,1000
precision,binary,1,983,1000
recall,binary,0.022516556291390728,983,1000
sensitivity,binary,0.022516556291390728,983,1000
specificity,binary,1,983,1000
precision,binary,1,984,1000
recall,binary,0.022516556291390728,984,1000
sensitivity,binary,0.022516556291390728,984,1000
specificity,binary,1,984,1000
precision,binary,1,985,1000
recall,binary,0.022516556291390728,985,1000
sensitivity,binary,0.022516556291390728,985,1000
specificity,binary,1,985,1000
precision,binary,1,986,1000
recall,binary,0.022516556291390728,986,1000
sensitivity,binary,0.022516556291390728,986,1000
specificity,binary,1,986,1000
precision,binary,1,987,1000
recall,binary,0.022516556291390728,987,1000
sensitivity,binary,0.022516556291390728,987,1000
specificity,binary,1,987,1000
precision,binary,1,988,1000
recall,binary,0.022516556291390728,988,1000
sensitivity,binary,0.022516556291390728,988,1000
specificity,binary,1,988,1000
precision,binary,1,989,1000
recall,binary,0.02119205298013245,989,1000
sensitivity,binary,0.02119205298013245,989,1000
specificity,binary,1,989,1000
precision,binary,1,990,1000
recall,binary,0.02119205298013245,990,1000
sensitivity,binary,0.02119205298013245,990,1000
specificity,binary,1,990,1000
precision,binary,1,991,1000
recall,binary,0.02119205298013245,991,1000
sensitivity,binary,0.02119205298013245,991,1000
specificity,binary,1,991,1000
precision,binary,1,992,1000
recall,binary,0.02119205298013245,992,1000
sensitivity,binary,0.02119205298013245,992,1000
specificity,binary,1,992,1000
precision,binary,1,993,1000
recall,binary,0.02119205298013245,993,1000
sensitivity,binary,0.02119205298013245,993,1000
specificity,binary,1,993,1000
precision,binary,1,994,1000
recall,binary,0.02119205298013245,994,1000
sensitivity,binary,0.02119205298013245,994,1000
specificity,binary,1,994,1000
precision,binary,1,995,1000
recall,binary,0.02119205298013245,995,1000
sensitivity,binary,0.02119205298013245,995,1000
specificity,binary,1,995,1000
precision,binary,1,996,1000
recall,binary,0.02119205298013245,996,1000
sensitivity,binary,0.02119205298013245,996,1000
specificity,binary,1,996,1000
precision,binary,1,997,1000
recall,binary,0.02119205298013245,997,1000
sensitivity,binary,0.02119205298013245,997,1000
specificity,binary,1,997,1000
precision,binary,1,998,1000
recall,binary,0.02119205298013245,998,1000
sensitivity,binary,0.02119205298013245,998,1000
specificity,binary,1,998,1000
precision,binary,1,999,1000
recall,binary,0.02119205298013245,999,1000
sensitivity,binary,0.02119205298013245,999,1000
specificity,binary,1,999,1000
precision,binary,1,1000,1000
recall,binary,0.02119205298013245,1000,1000
sensitivity,binary,0.02119205298013245,1000,1000
specificity,binary,1,1000,1000
precision,binary,0.28383458646616544,0,2000
recall,binary,1,0,2000
sensitivity,binary,1,0,2000
specificity,binary,0,0,2000
precision,binary,0.3733949666153056,1,2000
recall,binary,0.9629139072847682,1,2000
sensitivity,binary,0.9629139072847682,1,2000
specificity,binary,0.35958005249343833,1,2000
precision,binary,0.4891835310537334,2,2000
recall,binary,0.928476821192053,2,2000
sensitivity,binary,0.928476821192053,2,2000
specificity,binary,0.6157480314960629,2,2000
precision,binary,0.5723849372384937,3,2000
recall,binary,0.9059602649006623,3,2000
sensitivity,binary,0.9059602649006623,3,2000
specificity,binary,0.731758530183727,3,2000
precision,binary,0.626991565135895,4,2000
recall,binary,0.8860927152317881,4,2000
sensitivity,binary,0.8860927152317881,4,2000
specificity,binary,0.7910761154855643,4,2000
precision,binary,0.6567164179104478,5,2000
recall,binary,0.8741721854304636,5,2000
sensitivity,binary,0.8741721854304636,5,2000
specificity,binary,0.8188976377952756,5,2000
precision,binary,0.6796218487394958,6,2000
recall,binary,0.856953642384106,6,2000
sensitivity,binary,0.856953642384106,6,2000
specificity,binary,0.8398950131233596,6,2000
precision,binary,0.7004357298474946,7,2000
recall,binary,0.8516556291390729,7,2000
sensitivity,binary,0.8516556291390729,7,2000
specificity,binary,0.8556430446194225,7,2000
precision,binary,0.7150900900900901,8,2000
recall,binary,0.8410596026490066,8,2000
sensitivity,binary,0.8410596026490066,8,2000
specificity,binary,0.8671916010498688,8,2000
precision,binary,0.7323290845886443,9,2000
recall,binary,0.8370860927152318,9,2000
sensitivity,binary,0.8370860927152318,9,2000
specificity,binary,0.878740157480315,9,2000
precision,binary,0.7523923444976076,10,2000
recall,binary,0.833112582781457,10,2000
sensitivity,binary,0.833112582781457,10,2000
specificity,binary,0.8913385826771654,10,2000
precision,binary,0.7653562653562653,11,2000
recall,binary,0.8251655629139073,11,2000
sensitivity,binary,0.8251655629139073,11,2000
specificity,binary,0.899737532808399,11,2000
precision,binary,0.7795969773299748,12,2000
recall,binary,0.8198675496688742,12,2000
sensitivity,binary,0.8198675496688742,12,2000
specificity,binary,0.9081364829396326,12,2000
precision,binary,0.7857142857142857,13,2000
recall,binary,0.8158940397350993,13,2000
sensitivity,binary,0.8158940397350993,13,2000
specificity,binary,0.9118110236220472,13,2000
precision,binary,0.795601552393273,14,2000
recall,binary,0.8145695364238411,14,2000
sensitivity,binary,0.8145695364238411,14,2000
specificity,binary,0.9170603674540683,14,2000
precision,binary,0.8031914893617021,15,2000
recall,binary,0.8,15,2000
sensitivity,binary,0.8,15,2000
specificity,binary,0.9223097112860892,15,2000
precision,binary,0.8140161725067385,16,2000
recall,binary,0.8,16,2000
sensitivity,binary,0.8,16,2000
specificity,binary,0.9275590551181102,16,2000
precision,binary,0.8181818181818182,17,2000
recall,binary,0.7986754966887417,17,2000
sensitivity,binary,0.7986754966887417,17,2000
specificity,binary,0.9296587926509187,17,2000
precision,binary,0.8253094910591472,18,2000
recall,binary,0.7947019867549668,18,2000
sensitivity,binary,0.7947019867549668,18,2000
specificity,binary,0.9333333333333333,18,2000
precision,binary,0.8273480662983426,19,2000
recall,binary,0.7933774834437086,19,2000
sensitivity,binary,0.7933774834437086,19,2000
specificity,binary,0.9343832020997376,19,2000
precision,binary,0.8354430379746836,20,2000
recall,binary,0.7867549668874172,20,2000
sensitivity,binary,0.7867549668874172,20,2000
specificity,binary,0.9385826771653544,20,2000
precision,binary,0.8418803418803419,21,2000
recall,binary,0.7827814569536424,21,2000
sensitivity,binary,0.7827814569536424,21,2000
specificity,binary,0.9417322834645669,21,2000
precision,binary,0.8474820143884892,22,2000
recall,binary,0.7801324503311259,22,2000
sensitivity,binary,0.7801324503311259,22,2000
specificity,binary,0.9443569553805774,22,2000
precision,binary,0.8517441860465116,23,2000
recall,binary,0.776158940397351,23,2000
sensitivity,binary,0.776158940397351,23,2000
specificity,binary,0.9464566929133859,23,2000
precision,binary,0.8575624082232012,24,2000
recall,binary,0.7735099337748345,24,2000
sensitivity,binary,0.7735099337748345,24,2000
specificity,binary,0.9490813648293963,24,2000
precision,binary,0.8675595238095238,25,2000
recall,binary,0.7721854304635761,25,2000
sensitivity,binary,0.7721854304635761,25,2000
specificity,binary,0.9532808398950131,25,2000
precision,binary,0.8663663663663663,26,2000
recall,binary,0.7642384105960265,26,2000
sensitivity,binary,0.7642384105960265,26,2000
specificity,binary,0.9532808398950131,26,2000
precision,binary,0.8689024390243902,27,2000
recall,binary,0.7549668874172185,27,2000
sensitivity,binary,0.7549668874172185,27,2000
specificity,binary,0.9548556430446195,27,2000
precision,binary,0.8751926040061633,28,2000
recall,binary,0.752317880794702,28,2000
sensitivity,binary,0.752317880794702,28,2000
specificity,binary,0.9574803149606299,28,2000
precision,binary,0.8777089783281734,29,2000
recall,binary,0.7509933774834437,29,2000
sensitivity,binary,0.7509933774834437,29,2000
specificity,binary,0.9585301837270341,29,2000
precision,binary,0.8840125391849529,30,2000
recall,binary,0.7470198675496689,30,2000
