.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.8888888888888888,259,CD4-22h-2e10
recall,binary,0.34782608695652173,259,CD4-22h-2e10
precision,binary,0.8888888888888888,260,CD4-22h-2e10
recall,binary,0.34782608695652173,260,CD4-22h-2e10
precision,binary,0.8888888888888888,261,CD4-22h-2e10
recall,binary,0.34782608695652173,261,CD4-22h-2e10
precision,binary,0.8888888888888888,262,CD4-22h-2e10
recall,binary,0.34782608695652173,262,CD4-22h-2e10
precision,binary,0.8888888888888888,263,CD4-22h-2e10
recall,binary,0.34782608695652173,263,CD4-22h-2e10
precision,binary,0.8879310344827587,264,CD4-22h-2e10
recall,binary,0.34448160535117056,264,CD4-22h-2e10
precision,binary,0.8879310344827587,265,CD4-22h-2e10
recall,binary,0.34448160535117056,265,CD4-22h-2e10
precision,binary,0.8879310344827587,266,CD4-22h-2e10
recall,binary,0.34448160535117056,266,CD4-22h-2e10
precision,binary,0.8879310344827587,267,CD4-22h-2e10
recall,binary,0.34448160535117056,267,CD4-22h-2e10
precision,binary,0.8879310344827587,268,CD4-22h-2e10
recall,binary,0.34448160535117056,268,CD4-22h-2e10
precision,binary,0.8879310344827587,269,CD4-22h-2e10
recall,binary,0.34448160535117056,269,CD4-22h-2e10
precision,binary,0.8879310344827587,270,CD4-22h-2e10
recall,binary,0.34448160535117056,270,CD4-22h-2e10
precision,binary,0.8879310344827587,271,CD4-22h-2e10
recall,binary,0.34448160535117056,271,CD4-22h-2e10
precision,binary,0.8879310344827587,272,CD4-22h-2e10
recall,binary,0.34448160535117056,272,CD4-22h-2e10
precision,binary,0.8869565217391304,273,CD4-22h-2e10
recall,binary,0.3411371237458194,273,CD4-22h-2e10
precision,binary,0.8859649122807017,274,CD4-22h-2e10
recall,binary,0.3377926421404682,274,CD4-22h-2e10
precision,binary,0.8839285714285714,275,CD4-22h-2e10
recall,binary,0.3311036789297659,275,CD4-22h-2e10
precision,binary,0.8839285714285714,276,CD4-22h-2e10
recall,binary,0.3311036789297659,276,CD4-22h-2e10
precision,binary,0.8839285714285714,277,CD4-22h-2e10
recall,binary,0.3311036789297659,277,CD4-22h-2e10
precision,binary,0.8828828828828829,278,CD4-22h-2e10
recall,binary,0.3277591973244147,278,CD4-22h-2e10
precision,binary,0.8828828828828829,279,CD4-22h-2e10
recall,binary,0.3277591973244147,279,CD4-22h-2e10
precision,binary,0.8828828828828829,280,CD4-22h-2e10
recall,binary,0.3277591973244147,280,CD4-22h-2e10
precision,binary,0.8828828828828829,281,CD4-22h-2e10
recall,binary,0.3277591973244147,281,CD4-22h-2e10
precision,binary,0.8828828828828829,282,CD4-22h-2e10
recall,binary,0.3277591973244147,282,CD4-22h-2e10
precision,binary,0.8828828828828829,283,CD4-22h-2e10
recall,binary,0.3277591973244147,283,CD4-22h-2e10
precision,binary,0.8818181818181818,284,CD4-22h-2e10
recall,binary,0.32441471571906355,284,CD4-22h-2e10
precision,binary,0.8807339449541285,285,CD4-22h-2e10
recall,binary,0.3210702341137124,285,CD4-22h-2e10
precision,binary,0.8807339449541285,286,CD4-22h-2e10
recall,binary,0.3210702341137124,286,CD4-22h-2e10
precision,binary,0.8807339449541285,287,CD4-22h-2e10
recall,binary,0.3210702341137124,287,CD4-22h-2e10
precision,binary,0.8807339449541285,288,CD4-22h-2e10
recall,binary,0.3210702341137124,288,CD4-22h-2e10
precision,binary,0.8807339449541285,289,CD4-22h-2e10
recall,binary,0.3210702341137124,289,CD4-22h-2e10
precision,binary,0.8796296296296297,290,CD4-22h-2e10
recall,binary,0.3177257525083612,290,CD4-22h-2e10
precision,binary,0.8796296296296297,291,CD4-22h-2e10
recall,binary,0.3177257525083612,291,CD4-22h-2e10
precision,binary,0.8796296296296297,292,CD4-22h-2e10
recall,binary,0.3177257525083612,292,CD4-22h-2e10
precision,binary,0.8796296296296297,293,CD4-22h-2e10
recall,binary,0.3177257525083612,293,CD4-22h-2e10
precision,binary,0.8796296296296297,294,CD4-22h-2e10
recall,binary,0.3177257525083612,294,CD4-22h-2e10
precision,binary,0.8796296296296297,295,CD4-22h-2e10
recall,binary,0.3177257525083612,295,CD4-22h-2e10
precision,binary,0.8796296296296297,296,CD4-22h-2e10
recall,binary,0.3177257525083612,296,CD4-22h-2e10
precision,binary,0.8796296296296297,297,CD4-22h-2e10
recall,binary,0.3177257525083612,297,CD4-22h-2e10
precision,binary,0.8796296296296297,298,CD4-22h-2e10
recall,binary,0.3177257525083612,298,CD4-22h-2e10
precision,binary,0.8796296296296297,299,CD4-22h-2e10
recall,binary,0.3177257525083612,299,CD4-22h-2e10
precision,binary,0.8796296296296297,300,CD4-22h-2e10
recall,binary,0.3177257525083612,300,CD4-22h-2e10
precision,binary,0.8785046728971962,301,CD4-22h-2e10
recall,binary,0.31438127090301005,301,CD4-22h-2e10
precision,binary,0.8785046728971962,302,CD4-22h-2e10
recall,binary,0.31438127090301005,302,CD4-22h-2e10
precision,binary,0.8785046728971962,303,CD4-22h-2e10
recall,binary,0.31438127090301005,303,CD4-22h-2e10
precision,binary,0.8785046728971962,304,CD4-22h-2e10
recall,binary,0.31438127090301005,304,CD4-22h-2e10
precision,binary,0.8785046728971962,305,CD4-22h-2e10
recall,binary,0.31438127090301005,305,CD4-22h-2e10
precision,binary,0.8785046728971962,306,CD4-22h-2e10
recall,binary,0.31438127090301005,306,CD4-22h-2e10
precision,binary,0.8785046728971962,307,CD4-22h-2e10
recall,binary,0.31438127090301005,307,CD4-22h-2e10
precision,binary,0.8773584905660378,308,CD4-22h-2e10
recall,binary,0.3110367892976589,308,CD4-22h-2e10
precision,binary,0.8773584905660378,309,CD4-22h-2e10
recall,binary,0.3110367892976589,309,CD4-22h-2e10
precision,binary,0.8773584905660378,310,CD4-22h-2e10
recall,binary,0.3110367892976589,310,CD4-22h-2e10
precision,binary,0.8773584905660378,311,CD4-22h-2e10
recall,binary,0.3110367892976589,311,CD4-22h-2e10
precision,binary,0.8773584905660378,312,CD4-22h-2e10
recall,binary,0.3110367892976589,312,CD4-22h-2e10
precision,binary,0.8773584905660378,313,CD4-22h-2e10
recall,binary,0.3110367892976589,313,CD4-22h-2e10
precision,binary,0.8857142857142857,314,CD4-22h-2e10
recall,binary,0.3110367892976589,314,CD4-22h-2e10
precision,binary,0.8942307692307693,315,CD4-22h-2e10
recall,binary,0.3110367892976589,315,CD4-22h-2e10
precision,binary,0.8942307692307693,316,CD4-22h-2e10
recall,binary,0.3110367892976589,316,CD4-22h-2e10
precision,binary,0.8921568627450981,317,CD4-22h-2e10
recall,binary,0.30434782608695654,317,CD4-22h-2e10
precision,binary,0.8910891089108911,318,CD4-22h-2e10
recall,binary,0.3010033444816054,318,CD4-22h-2e10
precision,binary,0.8910891089108911,319,CD4-22h-2e10
recall,binary,0.3010033444816054,319,CD4-22h-2e10
precision,binary,0.8910891089108911,320,CD4-22h-2e10
recall,binary,0.3010033444816054,320,CD4-22h-2e10
precision,binary,0.8910891089108911,321,CD4-22h-2e10
recall,binary,0.3010033444816054,321,CD4-22h-2e10
precision,binary,0.8910891089108911,322,CD4-22h-2e10
recall,binary,0.3010033444816054,322,CD4-22h-2e10
precision,binary,0.8910891089108911,323,CD4-22h-2e10
recall,binary,0.3010033444816054,323,CD4-22h-2e10
precision,binary,0.8910891089108911,324,CD4-22h-2e10
recall,binary,0.3010033444816054,324,CD4-22h-2e10
precision,binary,0.8910891089108911,325,CD4-22h-2e10
recall,binary,0.3010033444816054,325,CD4-22h-2e10
precision,binary,0.8910891089108911,326,CD4-22h-2e10
recall,binary,0.3010033444816054,326,CD4-22h-2e10
precision,binary,0.89,327,CD4-22h-2e10
recall,binary,0.2976588628762542,327,CD4-22h-2e10
precision,binary,0.8888888888888888,328,CD4-22h-2e10
recall,binary,0.29431438127090304,328,CD4-22h-2e10
precision,binary,0.8888888888888888,329,CD4-22h-2e10
recall,binary,0.29431438127090304,329,CD4-22h-2e10
precision,binary,0.8888888888888888,330,CD4-22h-2e10
recall,binary,0.29431438127090304,330,CD4-22h-2e10
precision,binary,0.8888888888888888,331,CD4-22h-2e10
recall,binary,0.29431438127090304,331,CD4-22h-2e10
precision,binary,0.8888888888888888,332,CD4-22h-2e10
recall,binary,0.29431438127090304,332,CD4-22h-2e10
precision,binary,0.8888888888888888,333,CD4-22h-2e10
recall,binary,0.29431438127090304,333,CD4-22h-2e10
precision,binary,0.8877551020408163,334,CD4-22h-2e10
recall,binary,0.2909698996655518,334,CD4-22h-2e10
precision,binary,0.8877551020408163,335,CD4-22h-2e10
recall,binary,0.2909698996655518,335,CD4-22h-2e10
precision,binary,0.8877551020408163,336,CD4-22h-2e10
recall,binary,0.2909698996655518,336,CD4-22h-2e10
precision,binary,0.8877551020408163,337,CD4-22h-2e10
recall,binary,0.2909698996655518,337,CD4-22h-2e10
precision,binary,0.8877551020408163,338,CD4-22h-2e10
recall,binary,0.2909698996655518,338,CD4-22h-2e10
precision,binary,0.8865979381443299,339,CD4-22h-2e10
recall,binary,0.28762541806020064,339,CD4-22h-2e10
precision,binary,0.8865979381443299,340,CD4-22h-2e10
recall,binary,0.28762541806020064,340,CD4-22h-2e10
precision,binary,0.8854166666666666,341,CD4-22h-2e10
recall,binary,0.2842809364548495,341,CD4-22h-2e10
precision,binary,0.8854166666666666,342,CD4-22h-2e10
recall,binary,0.2842809364548495,342,CD4-22h-2e10
precision,binary,0.8854166666666666,343,CD4-22h-2e10
recall,binary,0.2842809364548495,343,CD4-22h-2e10
precision,binary,0.8854166666666666,344,CD4-22h-2e10
recall,binary,0.2842809364548495,344,CD4-22h-2e10
precision,binary,0.8854166666666666,345,CD4-22h-2e10
recall,binary,0.2842809364548495,345,CD4-22h-2e10
precision,binary,0.8854166666666666,346,CD4-22h-2e10
recall,binary,0.2842809364548495,346,CD4-22h-2e10
precision,binary,0.8842105263157894,347,CD4-22h-2e10
recall,binary,0.2809364548494983,347,CD4-22h-2e10
precision,binary,0.8829787234042553,348,CD4-22h-2e10
recall,binary,0.27759197324414714,348,CD4-22h-2e10
precision,binary,0.8829787234042553,349,CD4-22h-2e10
recall,binary,0.27759197324414714,349,CD4-22h-2e10
precision,binary,0.8817204301075269,350,CD4-22h-2e10
recall,binary,0.27424749163879597,350,CD4-22h-2e10
precision,binary,0.8817204301075269,351,CD4-22h-2e10
recall,binary,0.27424749163879597,351,CD4-22h-2e10
precision,binary,0.8817204301075269,352,CD4-22h-2e10
recall,binary,0.27424749163879597,352,CD4-22h-2e10
precision,binary,0.8817204301075269,353,CD4-22h-2e10
recall,binary,0.27424749163879597,353,CD4-22h-2e10
precision,binary,0.8817204301075269,354,CD4-22h-2e10
recall,binary,0.27424749163879597,354,CD4-22h-2e10
precision,binary,0.8817204301075269,355,CD4-22h-2e10
recall,binary,0.27424749163879597,355,CD4-22h-2e10
precision,binary,0.8817204301075269,356,CD4-22h-2e10
recall,binary,0.27424749163879597,356,CD4-22h-2e10
precision,binary,0.8817204301075269,357,CD4-22h-2e10
recall,binary,0.27424749163879597,357,CD4-22h-2e10
precision,binary,0.8817204301075269,358,CD4-22h-2e10
recall,binary,0.27424749163879597,358,CD4-22h-2e10
precision,binary,0.8817204301075269,359,CD4-22h-2e10
recall,binary,0.27424749163879597,359,CD4-22h-2e10
precision,binary,0.8817204301075269,360,CD4-22h-2e10
recall,binary,0.27424749163879597,360,CD4-22h-2e10
precision,binary,0.8817204301075269,361,CD4-22h-2e10
recall,binary,0.27424749163879597,361,CD4-22h-2e10
precision,binary,0.8817204301075269,362,CD4-22h-2e10
recall,binary,0.27424749163879597,362,CD4-22h-2e10
precision,binary,0.8817204301075269,363,CD4-22h-2e10
recall,binary,0.27424749163879597,363,CD4-22h-2e10
precision,binary,0.8817204301075269,364,CD4-22h-2e10
recall,binary,0.27424749163879597,364,CD4-22h-2e10
precision,binary,0.8817204301075269,365,CD4-22h-2e10
recall,binary,0.27424749163879597,365,CD4-22h-2e10
precision,binary,0.8817204301075269,366,CD4-22h-2e10
recall,binary,0.27424749163879597,366,CD4-22h-2e10
precision,binary,0.8817204301075269,367,CD4-22h-2e10
recall,binary,0.27424749163879597,367,CD4-22h-2e10
precision,binary,0.8817204301075269,368,CD4-22h-2e10
recall,binary,0.27424749163879597,368,CD4-22h-2e10
precision,binary,0.8804347826086957,369,CD4-22h-2e10
recall,binary,0.2709030100334448,369,CD4-22h-2e10
precision,binary,0.8804347826086957,370,CD4-22h-2e10
recall,binary,0.2709030100334448,370,CD4-22h-2e10
precision,binary,0.8804347826086957,371,CD4-22h-2e10
recall,binary,0.2709030100334448,371,CD4-22h-2e10
precision,binary,0.8791208791208791,372,CD4-22h-2e10
recall,binary,0.26755852842809363,372,CD4-22h-2e10
precision,binary,0.8777777777777778,373,CD4-22h-2e10
recall,binary,0.26421404682274247,373,CD4-22h-2e10
precision,binary,0.8777777777777778,374,CD4-22h-2e10
recall,binary,0.26421404682274247,374,CD4-22h-2e10
precision,binary,0.8777777777777778,375,CD4-22h-2e10
recall,binary,0.26421404682274247,375,CD4-22h-2e10
precision,binary,0.8777777777777778,376,CD4-22h-2e10
recall,binary,0.26421404682274247,376,CD4-22h-2e10
precision,binary,0.8777777777777778,377,CD4-22h-2e10
recall,binary,0.26421404682274247,377,CD4-22h-2e10
precision,binary,0.8777777777777778,378,CD4-22h-2e10
recall,binary,0.26421404682274247,378,CD4-22h-2e10
precision,binary,0.8777777777777778,379,CD4-22h-2e10
recall,binary,0.26421404682274247,379,CD4-22h-2e10
precision,binary,0.8777777777777778,380,CD4-22h-2e10
recall,binary,0.26421404682274247,380,CD4-22h-2e10
precision,binary,0.8777777777777778,381,CD4-22h-2e10
recall,binary,0.26421404682274247,381,CD4-22h-2e10
precision,binary,0.8777777777777778,382,CD4-22h-2e10
recall,binary,0.26421404682274247,382,CD4-22h-2e10
precision,binary,0.8777777777777778,383,CD4-22h-2e10
recall,binary,0.26421404682274247,383,CD4-22h-2e10
precision,binary,0.8764044943820225,384,CD4-22h-2e10
recall,binary,0.2608695652173913,384,CD4-22h-2e10
precision,binary,0.8764044943820225,385,CD4-22h-2e10
recall,binary,0.2608695652173913,385,CD4-22h-2e10
precision,binary,0.8764044943820225,386,CD4-22h-2e10
recall,binary,0.2608695652173913,386,CD4-22h-2e10
precision,binary,0.875,387,CD4-22h-2e10
recall,binary,0.25752508361204013,387,CD4-22h-2e10
precision,binary,0.875,388,CD4-22h-2e10
recall,binary,0.25752508361204013,388,CD4-22h-2e10
precision,binary,0.875,389,CD4-22h-2e10
recall,binary,0.25752508361204013,389,CD4-22h-2e10
precision,binary,0.875,390,CD4-22h-2e10
recall,binary,0.25752508361204013,390,CD4-22h-2e10
precision,binary,0.875,391,CD4-22h-2e10
recall,binary,0.25752508361204013,391,CD4-22h-2e10
precision,binary,0.875,392,CD4-22h-2e10
recall,binary,0.25752508361204013,392,CD4-22h-2e10
precision,binary,0.875,393,CD4-22h-2e10
recall,binary,0.25752508361204013,393,CD4-22h-2e10
precision,binary,0.875,394,CD4-22h-2e10
recall,binary,0.25752508361204013,394,CD4-22h-2e10
precision,binary,0.8735632183908046,395,CD4-22h-2e10
recall,binary,0.25418060200668896,395,CD4-22h-2e10
precision,binary,0.8735632183908046,396,CD4-22h-2e10
recall,binary,0.25418060200668896,396,CD4-22h-2e10
precision,binary,0.8735632183908046,397,CD4-22h-2e10
recall,binary,0.25418060200668896,397,CD4-22h-2e10
precision,binary,0.8735632183908046,398,CD4-22h-2e10
recall,binary,0.25418060200668896,398,CD4-22h-2e10
precision,binary,0.8735632183908046,399,CD4-22h-2e10
recall,binary,0.25418060200668896,399,CD4-22h-2e10
precision,binary,0.872093023255814,400,CD4-22h-2e10
recall,binary,0.2508361204013378,400,CD4-22h-2e10
precision,binary,0.872093023255814,401,CD4-22h-2e10
recall,binary,0.2508361204013378,401,CD4-22h-2e10
precision,binary,0.872093023255814,402,CD4-22h-2e10
recall,binary,0.2508361204013378,402,CD4-22h-2e10
precision,binary,0.872093023255814,403,CD4-22h-2e10
recall,binary,0.2508361204013378,403,CD4-22h-2e10
precision,binary,0.872093023255814,404,CD4-22h-2e10
recall,binary,0.2508361204013378,404,CD4-22h-2e10
precision,binary,0.872093023255814,405,CD4-22h-2e10
recall,binary,0.2508361204013378,405,CD4-22h-2e10
precision,binary,0.872093023255814,406,CD4-22h-2e10
recall,binary,0.2508361204013378,406,CD4-22h-2e10
precision,binary,0.872093023255814,407,CD4-22h-2e10
recall,binary,0.2508361204013378,407,CD4-22h-2e10
precision,binary,0.872093023255814,408,CD4-22h-2e10
recall,binary,0.2508361204013378,408,CD4-22h-2e10
precision,binary,0.872093023255814,409,CD4-22h-2e10
recall,binary,0.2508361204013378,409,CD4-22h-2e10
precision,binary,0.872093023255814,410,CD4-22h-2e10
recall,binary,0.2508361204013378,410,CD4-22h-2e10
precision,binary,0.8705882352941177,411,CD4-22h-2e10
recall,binary,0.24749163879598662,411,CD4-22h-2e10
precision,binary,0.8705882352941177,412,CD4-22h-2e10
recall,binary,0.24749163879598662,412,CD4-22h-2e10
precision,binary,0.8705882352941177,413,CD4-22h-2e10
recall,binary,0.24749163879598662,413,CD4-22h-2e10
precision,binary,0.8705882352941177,414,CD4-22h-2e10
recall,binary,0.24749163879598662,414,CD4-22h-2e10
precision,binary,0.8705882352941177,415,CD4-22h-2e10
recall,binary,0.24749163879598662,415,CD4-22h-2e10
precision,binary,0.8705882352941177,416,CD4-22h-2e10
recall,binary,0.24749163879598662,416,CD4-22h-2e10
precision,binary,0.8705882352941177,417,CD4-22h-2e10
recall,binary,0.24749163879598662,417,CD4-22h-2e10
precision,binary,0.8705882352941177,418,CD4-22h-2e10
recall,binary,0.24749163879598662,418,CD4-22h-2e10
precision,binary,0.8690476190476191,419,CD4-22h-2e10
recall,binary,0.24414715719063546,419,CD4-22h-2e10
precision,binary,0.8674698795180723,420,CD4-22h-2e10
recall,binary,0.2408026755852843,420,CD4-22h-2e10
precision,binary,0.8674698795180723,421,CD4-22h-2e10
recall,binary,0.2408026755852843,421,CD4-22h-2e10
precision,binary,0.8674698795180723,422,CD4-22h-2e10
recall,binary,0.2408026755852843,422,CD4-22h-2e10
precision,binary,0.8658536585365854,423,CD4-22h-2e10
recall,binary,0.23745819397993312,423,CD4-22h-2e10
precision,binary,0.8658536585365854,424,CD4-22h-2e10
recall,binary,0.23745819397993312,424,CD4-22h-2e10
precision,binary,0.8641975308641975,425,CD4-22h-2e10
recall,binary,0.23411371237458195,425,CD4-22h-2e10
precision,binary,0.8641975308641975,426,CD4-22h-2e10
recall,binary,0.23411371237458195,426,CD4-22h-2e10
precision,binary,0.8625,427,CD4-22h-2e10
recall,binary,0.23076923076923078,427,CD4-22h-2e10
precision,binary,0.8625,428,CD4-22h-2e10
recall,binary,0.23076923076923078,428,CD4-22h-2e10
precision,binary,0.8625,429,CD4-22h-2e10
recall,binary,0.23076923076923078,429,CD4-22h-2e10
precision,binary,0.8625,430,CD4-22h-2e10
recall,binary,0.23076923076923078,430,CD4-22h-2e10
precision,binary,0.8625,431,CD4-22h-2e10
recall,binary,0.23076923076923078,431,CD4-22h-2e10
precision,binary,0.8625,432,CD4-22h-2e10
recall,binary,0.23076923076923078,432,CD4-22h-2e10
precision,binary,0.8625,433,CD4-22h-2e10
recall,binary,0.23076923076923078,433,CD4-22h-2e10
precision,binary,0.8625,434,CD4-22h-2e10
recall,binary,0.23076923076923078,434,CD4-22h-2e10
precision,binary,0.8625,435,CD4-22h-2e10
recall,binary,0.23076923076923078,435,CD4-22h-2e10
precision,binary,0.8625,436,CD4-22h-2e10
recall,binary,0.23076923076923078,436,CD4-22h-2e10
precision,binary,0.8625,437,CD4-22h-2e10
recall,binary,0.23076923076923078,437,CD4-22h-2e10
precision,binary,0.8625,438,CD4-22h-2e10
recall,binary,0.23076923076923078,438,CD4-22h-2e10
precision,binary,0.8625,439,CD4-22h-2e10
recall,binary,0.23076923076923078,439,CD4-22h-2e10
precision,binary,0.8625,440,CD4-22h-2e10
recall,binary,0.23076923076923078,440,CD4-22h-2e10
precision,binary,0.8625,441,CD4-22h-2e10
recall,binary,0.23076923076923078,441,CD4-22h-2e10
precision,binary,0.8625,442,CD4-22h-2e10
recall,binary,0.23076923076923078,442,CD4-22h-2e10
precision,binary,0.8607594936708861,443,CD4-22h-2e10
recall,binary,0.22742474916387959,443,CD4-22h-2e10
precision,binary,0.8607594936708861,444,CD4-22h-2e10
recall,binary,0.22742474916387959,444,CD4-22h-2e10
precision,binary,0.8607594936708861,445,CD4-22h-2e10
recall,binary,0.22742474916387959,445,CD4-22h-2e10
precision,binary,0.8607594936708861,446,CD4-22h-2e10
recall,binary,0.22742474916387959,446,CD4-22h-2e10
precision,binary,0.8607594936708861,447,CD4-22h-2e10
recall,binary,0.22742474916387959,447,CD4-22h-2e10
precision,binary,0.8607594936708861,448,CD4-22h-2e10
recall,binary,0.22742474916387959,448,CD4-22h-2e10
precision,binary,0.8607594936708861,449,CD4-22h-2e10
recall,binary,0.22742474916387959,449,CD4-22h-2e10
