.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.6775956284153005,264,CD4-6h-2e10
precision,binary,0.9304511278195489,265,CD4-6h-2e10
recall,binary,0.6762295081967213,265,CD4-6h-2e10
precision,binary,0.9304511278195489,266,CD4-6h-2e10
recall,binary,0.6762295081967213,266,CD4-6h-2e10
precision,binary,0.9304511278195489,267,CD4-6h-2e10
recall,binary,0.6762295081967213,267,CD4-6h-2e10
precision,binary,0.9304511278195489,268,CD4-6h-2e10
recall,binary,0.6762295081967213,268,CD4-6h-2e10
precision,binary,0.9322033898305084,269,CD4-6h-2e10
recall,binary,0.6762295081967213,269,CD4-6h-2e10
precision,binary,0.9320754716981132,270,CD4-6h-2e10
recall,binary,0.674863387978142,270,CD4-6h-2e10
precision,binary,0.9320754716981132,271,CD4-6h-2e10
recall,binary,0.674863387978142,271,CD4-6h-2e10
precision,binary,0.9320754716981132,272,CD4-6h-2e10
recall,binary,0.674863387978142,272,CD4-6h-2e10
precision,binary,0.9319470699432892,273,CD4-6h-2e10
recall,binary,0.6734972677595629,273,CD4-6h-2e10
precision,binary,0.9319470699432892,274,CD4-6h-2e10
recall,binary,0.6734972677595629,274,CD4-6h-2e10
precision,binary,0.9318181818181818,275,CD4-6h-2e10
recall,binary,0.6721311475409836,275,CD4-6h-2e10
precision,binary,0.9335863377609108,276,CD4-6h-2e10
recall,binary,0.6721311475409836,276,CD4-6h-2e10
precision,binary,0.935361216730038,277,CD4-6h-2e10
recall,binary,0.6721311475409836,277,CD4-6h-2e10
precision,binary,0.9370229007633588,278,CD4-6h-2e10
recall,binary,0.6707650273224044,278,CD4-6h-2e10
precision,binary,0.9370229007633588,279,CD4-6h-2e10
recall,binary,0.6707650273224044,279,CD4-6h-2e10
precision,binary,0.9369024856596558,280,CD4-6h-2e10
recall,binary,0.6693989071038251,280,CD4-6h-2e10
precision,binary,0.9385796545105566,281,CD4-6h-2e10
recall,binary,0.6680327868852459,281,CD4-6h-2e10
precision,binary,0.9385796545105566,282,CD4-6h-2e10
recall,binary,0.6680327868852459,282,CD4-6h-2e10
precision,binary,0.9384615384615385,283,CD4-6h-2e10
recall,binary,0.6666666666666666,283,CD4-6h-2e10
precision,binary,0.9384615384615385,284,CD4-6h-2e10
recall,binary,0.6666666666666666,284,CD4-6h-2e10
precision,binary,0.9384615384615385,285,CD4-6h-2e10
recall,binary,0.6666666666666666,285,CD4-6h-2e10
precision,binary,0.9401544401544402,286,CD4-6h-2e10
recall,binary,0.6653005464480874,286,CD4-6h-2e10
precision,binary,0.9401544401544402,287,CD4-6h-2e10
recall,binary,0.6653005464480874,287,CD4-6h-2e10
precision,binary,0.9401544401544402,288,CD4-6h-2e10
recall,binary,0.6653005464480874,288,CD4-6h-2e10
precision,binary,0.9401544401544402,289,CD4-6h-2e10
recall,binary,0.6653005464480874,289,CD4-6h-2e10
precision,binary,0.9400386847195358,290,CD4-6h-2e10
recall,binary,0.6639344262295082,290,CD4-6h-2e10
precision,binary,0.939922480620155,291,CD4-6h-2e10
recall,binary,0.662568306010929,291,CD4-6h-2e10
precision,binary,0.939922480620155,292,CD4-6h-2e10
recall,binary,0.662568306010929,292,CD4-6h-2e10
precision,binary,0.941747572815534,293,CD4-6h-2e10
recall,binary,0.662568306010929,293,CD4-6h-2e10
precision,binary,0.9432485322896281,294,CD4-6h-2e10
recall,binary,0.6584699453551912,294,CD4-6h-2e10
precision,binary,0.9431372549019608,295,CD4-6h-2e10
recall,binary,0.657103825136612,295,CD4-6h-2e10
precision,binary,0.9431372549019608,296,CD4-6h-2e10
recall,binary,0.657103825136612,296,CD4-6h-2e10
precision,binary,0.9430255402750491,297,CD4-6h-2e10
recall,binary,0.6557377049180327,297,CD4-6h-2e10
precision,binary,0.9430255402750491,298,CD4-6h-2e10
recall,binary,0.6557377049180327,298,CD4-6h-2e10
precision,binary,0.9430255402750491,299,CD4-6h-2e10
recall,binary,0.6557377049180327,299,CD4-6h-2e10
precision,binary,0.9430255402750491,300,CD4-6h-2e10
recall,binary,0.6557377049180327,300,CD4-6h-2e10
precision,binary,0.9429133858267716,301,CD4-6h-2e10
recall,binary,0.6543715846994536,301,CD4-6h-2e10
precision,binary,0.9429133858267716,302,CD4-6h-2e10
recall,binary,0.6543715846994536,302,CD4-6h-2e10
precision,binary,0.9428007889546351,303,CD4-6h-2e10
recall,binary,0.6530054644808743,303,CD4-6h-2e10
precision,binary,0.9426877470355731,304,CD4-6h-2e10
recall,binary,0.6516393442622951,304,CD4-6h-2e10
precision,binary,0.9426877470355731,305,CD4-6h-2e10
recall,binary,0.6516393442622951,305,CD4-6h-2e10
precision,binary,0.9426877470355731,306,CD4-6h-2e10
recall,binary,0.6516393442622951,306,CD4-6h-2e10
precision,binary,0.9426877470355731,307,CD4-6h-2e10
recall,binary,0.6516393442622951,307,CD4-6h-2e10
precision,binary,0.9426877470355731,308,CD4-6h-2e10
recall,binary,0.6516393442622951,308,CD4-6h-2e10
precision,binary,0.9426877470355731,309,CD4-6h-2e10
recall,binary,0.6516393442622951,309,CD4-6h-2e10
precision,binary,0.9425742574257425,310,CD4-6h-2e10
recall,binary,0.6502732240437158,310,CD4-6h-2e10
precision,binary,0.9425742574257425,311,CD4-6h-2e10
recall,binary,0.6502732240437158,311,CD4-6h-2e10
precision,binary,0.9425742574257425,312,CD4-6h-2e10
recall,binary,0.6502732240437158,312,CD4-6h-2e10
precision,binary,0.9425742574257425,313,CD4-6h-2e10
recall,binary,0.6502732240437158,313,CD4-6h-2e10
precision,binary,0.9424603174603174,314,CD4-6h-2e10
recall,binary,0.6489071038251366,314,CD4-6h-2e10
precision,binary,0.9424603174603174,315,CD4-6h-2e10
recall,binary,0.6489071038251366,315,CD4-6h-2e10
precision,binary,0.9424603174603174,316,CD4-6h-2e10
recall,binary,0.6489071038251366,316,CD4-6h-2e10
precision,binary,0.9424603174603174,317,CD4-6h-2e10
recall,binary,0.6489071038251366,317,CD4-6h-2e10
precision,binary,0.9424603174603174,318,CD4-6h-2e10
recall,binary,0.6489071038251366,318,CD4-6h-2e10
precision,binary,0.9424603174603174,319,CD4-6h-2e10
recall,binary,0.6489071038251366,319,CD4-6h-2e10
precision,binary,0.9423459244532804,320,CD4-6h-2e10
recall,binary,0.6475409836065574,320,CD4-6h-2e10
precision,binary,0.9422310756972112,321,CD4-6h-2e10
recall,binary,0.6461748633879781,321,CD4-6h-2e10
precision,binary,0.9421157684630739,322,CD4-6h-2e10
recall,binary,0.644808743169399,322,CD4-6h-2e10
precision,binary,0.942,323,CD4-6h-2e10
recall,binary,0.6434426229508197,323,CD4-6h-2e10
precision,binary,0.942,324,CD4-6h-2e10
recall,binary,0.6434426229508197,324,CD4-6h-2e10
precision,binary,0.942,325,CD4-6h-2e10
recall,binary,0.6434426229508197,325,CD4-6h-2e10
precision,binary,0.942,326,CD4-6h-2e10
recall,binary,0.6434426229508197,326,CD4-6h-2e10
precision,binary,0.942,327,CD4-6h-2e10
recall,binary,0.6434426229508197,327,CD4-6h-2e10
precision,binary,0.942,328,CD4-6h-2e10
recall,binary,0.6434426229508197,328,CD4-6h-2e10
precision,binary,0.942,329,CD4-6h-2e10
recall,binary,0.6434426229508197,329,CD4-6h-2e10
precision,binary,0.9418837675350702,330,CD4-6h-2e10
recall,binary,0.6420765027322405,330,CD4-6h-2e10
precision,binary,0.9418837675350702,331,CD4-6h-2e10
recall,binary,0.6420765027322405,331,CD4-6h-2e10
precision,binary,0.9418837675350702,332,CD4-6h-2e10
recall,binary,0.6420765027322405,332,CD4-6h-2e10
precision,binary,0.9417670682730924,333,CD4-6h-2e10
recall,binary,0.6407103825136612,333,CD4-6h-2e10
precision,binary,0.9417670682730924,334,CD4-6h-2e10
recall,binary,0.6407103825136612,334,CD4-6h-2e10
precision,binary,0.9417670682730924,335,CD4-6h-2e10
recall,binary,0.6407103825136612,335,CD4-6h-2e10
precision,binary,0.9417670682730924,336,CD4-6h-2e10
recall,binary,0.6407103825136612,336,CD4-6h-2e10
precision,binary,0.9415322580645161,337,CD4-6h-2e10
recall,binary,0.6379781420765027,337,CD4-6h-2e10
precision,binary,0.9415322580645161,338,CD4-6h-2e10
recall,binary,0.6379781420765027,338,CD4-6h-2e10
precision,binary,0.9432048681541582,339,CD4-6h-2e10
recall,binary,0.6352459016393442,339,CD4-6h-2e10
precision,binary,0.9451219512195121,340,CD4-6h-2e10
recall,binary,0.6352459016393442,340,CD4-6h-2e10
precision,binary,0.9448979591836735,341,CD4-6h-2e10
recall,binary,0.6325136612021858,341,CD4-6h-2e10
precision,binary,0.9448979591836735,342,CD4-6h-2e10
recall,binary,0.6325136612021858,342,CD4-6h-2e10
precision,binary,0.9448979591836735,343,CD4-6h-2e10
recall,binary,0.6325136612021858,343,CD4-6h-2e10
precision,binary,0.9448979591836735,344,CD4-6h-2e10
recall,binary,0.6325136612021858,344,CD4-6h-2e10
precision,binary,0.944672131147541,345,CD4-6h-2e10
recall,binary,0.6297814207650273,345,CD4-6h-2e10
precision,binary,0.944672131147541,346,CD4-6h-2e10
recall,binary,0.6297814207650273,346,CD4-6h-2e10
precision,binary,0.944672131147541,347,CD4-6h-2e10
recall,binary,0.6297814207650273,347,CD4-6h-2e10
precision,binary,0.944558521560575,348,CD4-6h-2e10
recall,binary,0.6284153005464481,348,CD4-6h-2e10
precision,binary,0.944558521560575,349,CD4-6h-2e10
recall,binary,0.6284153005464481,349,CD4-6h-2e10
precision,binary,0.9444444444444444,350,CD4-6h-2e10
recall,binary,0.6270491803278688,350,CD4-6h-2e10
precision,binary,0.9444444444444444,351,CD4-6h-2e10
recall,binary,0.6270491803278688,351,CD4-6h-2e10
precision,binary,0.9444444444444444,352,CD4-6h-2e10
recall,binary,0.6270491803278688,352,CD4-6h-2e10
precision,binary,0.9444444444444444,353,CD4-6h-2e10
recall,binary,0.6270491803278688,353,CD4-6h-2e10
precision,binary,0.9443298969072165,354,CD4-6h-2e10
recall,binary,0.6256830601092896,354,CD4-6h-2e10
precision,binary,0.9442148760330579,355,CD4-6h-2e10
recall,binary,0.6243169398907104,355,CD4-6h-2e10
precision,binary,0.9440993788819876,356,CD4-6h-2e10
recall,binary,0.6229508196721312,356,CD4-6h-2e10
precision,binary,0.9440993788819876,357,CD4-6h-2e10
recall,binary,0.6229508196721312,357,CD4-6h-2e10
precision,binary,0.9439834024896265,358,CD4-6h-2e10
recall,binary,0.6215846994535519,358,CD4-6h-2e10
precision,binary,0.9438669438669439,359,CD4-6h-2e10
recall,binary,0.6202185792349727,359,CD4-6h-2e10
precision,binary,0.9438669438669439,360,CD4-6h-2e10
recall,binary,0.6202185792349727,360,CD4-6h-2e10
precision,binary,0.9438669438669439,361,CD4-6h-2e10
recall,binary,0.6202185792349727,361,CD4-6h-2e10
precision,binary,0.9438669438669439,362,CD4-6h-2e10
recall,binary,0.6202185792349727,362,CD4-6h-2e10
precision,binary,0.94375,363,CD4-6h-2e10
recall,binary,0.6188524590163934,363,CD4-6h-2e10
precision,binary,0.9436325678496869,364,CD4-6h-2e10
recall,binary,0.6174863387978142,364,CD4-6h-2e10
precision,binary,0.9436325678496869,365,CD4-6h-2e10
recall,binary,0.6174863387978142,365,CD4-6h-2e10
precision,binary,0.9454926624737946,366,CD4-6h-2e10
recall,binary,0.6161202185792349,366,CD4-6h-2e10
precision,binary,0.9452631578947368,367,CD4-6h-2e10
recall,binary,0.6133879781420765,367,CD4-6h-2e10
precision,binary,0.945031712473573,368,CD4-6h-2e10
recall,binary,0.610655737704918,368,CD4-6h-2e10
precision,binary,0.9449152542372882,369,CD4-6h-2e10
recall,binary,0.6092896174863388,369,CD4-6h-2e10
precision,binary,0.9449152542372882,370,CD4-6h-2e10
recall,binary,0.6092896174863388,370,CD4-6h-2e10
precision,binary,0.9447983014861996,371,CD4-6h-2e10
recall,binary,0.6079234972677595,371,CD4-6h-2e10
precision,binary,0.9447983014861996,372,CD4-6h-2e10
recall,binary,0.6079234972677595,372,CD4-6h-2e10
precision,binary,0.9446808510638298,373,CD4-6h-2e10
recall,binary,0.6065573770491803,373,CD4-6h-2e10
precision,binary,0.9446808510638298,374,CD4-6h-2e10
recall,binary,0.6065573770491803,374,CD4-6h-2e10
precision,binary,0.9444444444444444,375,CD4-6h-2e10
recall,binary,0.6038251366120219,375,CD4-6h-2e10
precision,binary,0.9443254817987152,376,CD4-6h-2e10
recall,binary,0.6024590163934426,376,CD4-6h-2e10
precision,binary,0.9443254817987152,377,CD4-6h-2e10
recall,binary,0.6024590163934426,377,CD4-6h-2e10
precision,binary,0.9443254817987152,378,CD4-6h-2e10
recall,binary,0.6024590163934426,378,CD4-6h-2e10
precision,binary,0.944206008583691,379,CD4-6h-2e10
recall,binary,0.6010928961748634,379,CD4-6h-2e10
precision,binary,0.944206008583691,380,CD4-6h-2e10
recall,binary,0.6010928961748634,380,CD4-6h-2e10
precision,binary,0.944206008583691,381,CD4-6h-2e10
recall,binary,0.6010928961748634,381,CD4-6h-2e10
precision,binary,0.944206008583691,382,CD4-6h-2e10
recall,binary,0.6010928961748634,382,CD4-6h-2e10
precision,binary,0.944206008583691,383,CD4-6h-2e10
recall,binary,0.6010928961748634,383,CD4-6h-2e10
precision,binary,0.944206008583691,384,CD4-6h-2e10
recall,binary,0.6010928961748634,384,CD4-6h-2e10
precision,binary,0.944206008583691,385,CD4-6h-2e10
recall,binary,0.6010928961748634,385,CD4-6h-2e10
precision,binary,0.9439655172413793,386,CD4-6h-2e10
recall,binary,0.5983606557377049,386,CD4-6h-2e10
precision,binary,0.9439655172413793,387,CD4-6h-2e10
recall,binary,0.5983606557377049,387,CD4-6h-2e10
precision,binary,0.9439655172413793,388,CD4-6h-2e10
recall,binary,0.5983606557377049,388,CD4-6h-2e10
precision,binary,0.9439655172413793,389,CD4-6h-2e10
recall,binary,0.5983606557377049,389,CD4-6h-2e10
precision,binary,0.9439655172413793,390,CD4-6h-2e10
recall,binary,0.5983606557377049,390,CD4-6h-2e10
precision,binary,0.9438444924406048,391,CD4-6h-2e10
recall,binary,0.5969945355191257,391,CD4-6h-2e10
precision,binary,0.9437229437229437,392,CD4-6h-2e10
recall,binary,0.5956284153005464,392,CD4-6h-2e10
precision,binary,0.9437229437229437,393,CD4-6h-2e10
recall,binary,0.5956284153005464,393,CD4-6h-2e10
precision,binary,0.9436008676789588,394,CD4-6h-2e10
recall,binary,0.5942622950819673,394,CD4-6h-2e10
precision,binary,0.9436008676789588,395,CD4-6h-2e10
recall,binary,0.5942622950819673,395,CD4-6h-2e10
precision,binary,0.9436008676789588,396,CD4-6h-2e10
recall,binary,0.5942622950819673,396,CD4-6h-2e10
precision,binary,0.9436008676789588,397,CD4-6h-2e10
recall,binary,0.5942622950819673,397,CD4-6h-2e10
precision,binary,0.9436008676789588,398,CD4-6h-2e10
recall,binary,0.5942622950819673,398,CD4-6h-2e10
precision,binary,0.9436008676789588,399,CD4-6h-2e10
recall,binary,0.5942622950819673,399,CD4-6h-2e10
precision,binary,0.9436008676789588,400,CD4-6h-2e10
recall,binary,0.5942622950819673,400,CD4-6h-2e10
precision,binary,0.9436008676789588,401,CD4-6h-2e10
recall,binary,0.5942622950819673,401,CD4-6h-2e10
precision,binary,0.9434782608695652,402,CD4-6h-2e10
recall,binary,0.592896174863388,402,CD4-6h-2e10
precision,binary,0.9433551198257081,403,CD4-6h-2e10
recall,binary,0.5915300546448088,403,CD4-6h-2e10
precision,binary,0.9433551198257081,404,CD4-6h-2e10
recall,binary,0.5915300546448088,404,CD4-6h-2e10
precision,binary,0.9432314410480349,405,CD4-6h-2e10
recall,binary,0.5901639344262295,405,CD4-6h-2e10
precision,binary,0.9432314410480349,406,CD4-6h-2e10
recall,binary,0.5901639344262295,406,CD4-6h-2e10
precision,binary,0.9431072210065645,407,CD4-6h-2e10
recall,binary,0.5887978142076503,407,CD4-6h-2e10
precision,binary,0.9428571428571428,408,CD4-6h-2e10
recall,binary,0.5860655737704918,408,CD4-6h-2e10
precision,binary,0.9426048565121413,409,CD4-6h-2e10
recall,binary,0.5833333333333334,409,CD4-6h-2e10
precision,binary,0.9426048565121413,410,CD4-6h-2e10
recall,binary,0.5833333333333334,410,CD4-6h-2e10
precision,binary,0.9424778761061947,411,CD4-6h-2e10
recall,binary,0.5819672131147541,411,CD4-6h-2e10
precision,binary,0.9424778761061947,412,CD4-6h-2e10
recall,binary,0.5819672131147541,412,CD4-6h-2e10
precision,binary,0.9423503325942351,413,CD4-6h-2e10
recall,binary,0.5806010928961749,413,CD4-6h-2e10
precision,binary,0.9422222222222222,414,CD4-6h-2e10
recall,binary,0.5792349726775956,414,CD4-6h-2e10
precision,binary,0.9420935412026726,415,CD4-6h-2e10
recall,binary,0.5778688524590164,415,CD4-6h-2e10
precision,binary,0.9420935412026726,416,CD4-6h-2e10
recall,binary,0.5778688524590164,416,CD4-6h-2e10
precision,binary,0.9419642857142857,417,CD4-6h-2e10
recall,binary,0.5765027322404371,417,CD4-6h-2e10
precision,binary,0.9439461883408071,418,CD4-6h-2e10
recall,binary,0.575136612021858,418,CD4-6h-2e10
precision,binary,0.9439461883408071,419,CD4-6h-2e10
recall,binary,0.575136612021858,419,CD4-6h-2e10
precision,binary,0.9439461883408071,420,CD4-6h-2e10
recall,binary,0.575136612021858,420,CD4-6h-2e10
precision,binary,0.9439461883408071,421,CD4-6h-2e10
recall,binary,0.575136612021858,421,CD4-6h-2e10
precision,binary,0.9439461883408071,422,CD4-6h-2e10
recall,binary,0.575136612021858,422,CD4-6h-2e10
precision,binary,0.9439461883408071,423,CD4-6h-2e10
recall,binary,0.575136612021858,423,CD4-6h-2e10
precision,binary,0.946067415730337,424,CD4-6h-2e10
recall,binary,0.575136612021858,424,CD4-6h-2e10
precision,binary,0.946067415730337,425,CD4-6h-2e10
recall,binary,0.575136612021858,425,CD4-6h-2e10
precision,binary,0.946067415730337,426,CD4-6h-2e10
recall,binary,0.575136612021858,426,CD4-6h-2e10
precision,binary,0.946067415730337,427,CD4-6h-2e10
recall,binary,0.575136612021858,427,CD4-6h-2e10
precision,binary,0.946067415730337,428,CD4-6h-2e10
recall,binary,0.575136612021858,428,CD4-6h-2e10
precision,binary,0.946067415730337,429,CD4-6h-2e10
recall,binary,0.575136612021858,429,CD4-6h-2e10
precision,binary,0.946067415730337,430,CD4-6h-2e10
recall,binary,0.575136612021858,430,CD4-6h-2e10
precision,binary,0.946067415730337,431,CD4-6h-2e10
recall,binary,0.575136612021858,431,CD4-6h-2e10
precision,binary,0.946067415730337,432,CD4-6h-2e10
recall,binary,0.575136612021858,432,CD4-6h-2e10
precision,binary,0.946067415730337,433,CD4-6h-2e10
recall,binary,0.575136612021858,433,CD4-6h-2e10
precision,binary,0.946067415730337,434,CD4-6h-2e10
recall,binary,0.575136612021858,434,CD4-6h-2e10
precision,binary,0.9459459459459459,435,CD4-6h-2e10
recall,binary,0.5737704918032787,435,CD4-6h-2e10
precision,binary,0.945823927765237,436,CD4-6h-2e10
recall,binary,0.5724043715846995,436,CD4-6h-2e10
precision,binary,0.945823927765237,437,CD4-6h-2e10
recall,binary,0.5724043715846995,437,CD4-6h-2e10
precision,binary,0.945823927765237,438,CD4-6h-2e10
recall,binary,0.5724043715846995,438,CD4-6h-2e10
precision,binary,0.9455782312925171,439,CD4-6h-2e10
recall,binary,0.569672131147541,439,CD4-6h-2e10
precision,binary,0.9455782312925171,440,CD4-6h-2e10
recall,binary,0.569672131147541,440,CD4-6h-2e10
precision,binary,0.9454545454545454,441,CD4-6h-2e10
recall,binary,0.5683060109289617,441,CD4-6h-2e10
precision,binary,0.9453302961275627,442,CD4-6h-2e10
recall,binary,0.5669398907103825,442,CD4-6h-2e10
precision,binary,0.9452054794520548,443,CD4-6h-2e10
recall,binary,0.5655737704918032,443,CD4-6h-2e10
precision,binary,0.9452054794520548,444,CD4-6h-2e10
recall,binary,0.5655737704918032,444,CD4-6h-2e10
precision,binary,0.9452054794520548,445,CD4-6h-2e10
recall,binary,0.5655737704918032,445,CD4-6h-2e10
precision,binary,0.9450800915331807,446,CD4-6h-2e10
recall,binary,0.5642076502732241,446,CD4-6h-2e10
precision,binary,0.9450800915331807,447,CD4-6h-2e10
recall,binary,0.5642076502732241,447,CD4-6h-2e10
precision,binary,0.9450800915331807,448,CD4-6h-2e10
recall,binary,0.5642076502732241,448,CD4-6h-2e10
precision,binary,0.9450800915331807,449,CD4-6h-2e10
recall,binary,0.5642076502732241,449,CD4-6h-2e10
precision,binary,0.944954128440367,450,CD4-6h-2e10
recall,binary,0.5628415300546448,450,CD4-6h-2e10
precision,binary,0.944954128440367,451,CD4-6h-2e10
recall,binary,0.5628415300546448,451,CD4-6h-2e10
precision,binary,0.944954128440367,452,CD4-6h-2e10
recall,binary,0.5628415300546448,452,CD4-6h-2e10
precision,binary,0.944954128440367,453,CD4-6h-2e10
recall,binary,0.5628415300546448,453,CD4-6h-2e10
precision,binary,0.944954128440367,454,CD4-6h-2e10
recall,binary,0.5628415300546448,454,CD4-6h-2e10
precision,binary,0.944954128440367,455,CD4-6h-2e10
recall,binary,0.5628415300546448,455,CD4-6h-2e10
precision,binary,0.944954128440367,456,CD4-6h-2e10
recall,binary,0.5628415300546448,456,CD4-6h-2e10
precision,binary,0.9448275862068966,457,CD4-6h-2e10
recall,binary,0.5614754098360656,457,CD4-6h-2e10
precision,binary,0.9448275862068966,458,CD4-6h-2e10
recall,binary,0.5614754098360656,458,CD4-6h-2e10
precision,binary,0.9448275862068966,459,CD4-6h-2e10
recall,binary,0.5614754098360656,459,CD4-6h-2e10
precision,binary,0.9448275862068966,460,CD4-6h-2e10
recall,binary,0.5614754098360656,460,CD4-6h-2e10
precision,binary,0.9445727482678984,461,CD4-6h-2e10
recall,binary,0.5587431693989071,461,CD4-6h-2e10
precision,binary,0.9466357308584686,462,CD4-6h-2e10
recall,binary,0.5573770491803278,462,CD4-6h-2e10
precision,binary,0.9466357308584686,463,CD4-6h-2e10
recall,binary,0.5573770491803278,463,CD4-6h-2e10
precision,binary,0.9463869463869464,464,CD4-6h-2e10
